[0.715384,0.402843,0.537780,0.191131];5;1;-1;1000;1527395737;1
[0.750330,0.420192,0.464546,0.161068];6;1;-1;1000;909588704;-1
[0.789055,0.553014,0.251075,0.090485];7;1;-1;1000;993278288;0
[0.785432,0.570259,0.232436,0.061416];8;1;-1;1000;774911241;0
[0.776582,0.604220,0.173571,0.035838];9;1;-1;1000;858798248;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;1000;1431763874;2
[0.695292,0.295293,0.635020,0.161084];1;2;-1;1000;741947849;2
[0.694013,0.319160,0.614436,0.196824];2;2;-1;1000;859060958;2
[0.719144,0.336115,0.577410,0.188061];3;2;-1;1000;841890176;2
[0.735051,0.339696,0.567640,0.147984];4;2;-1;1000;1563835943;1
[0.742571,0.372357,0.528189,0.175034];5;2;-1;1000;171065815;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;1000;808466826;-1
[0.805102,0.524060,0.266456,0.077012];7;2;-1;1000;909260783;0
[0.801051,0.553863,0.221212,0.047818];8;2;-1;1000;808206093;0
[0.792951,0.574924,0.192819,0.058198];9;2;-1;1000;808598334;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;1000;1431756849;1
[0.714845,0.268265,0.616453,0.191080];1;3;-1;1000;741556095;2
[0.739138,0.296492,0.578193,0.176211];2;3;-1;1000;859060766;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;1000;808662628;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;1000;995965587;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;1000;1527396538;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;1000;943010534;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;1000;993541380;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;1000;774911651;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;1000;892419494;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;1000;1431757314;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;1000;741686645;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;1000;925973611;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;1000;875906368;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;1000;993085159;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;1000;925775655;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;1000;741881759;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;1000;909327917;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;1000;943079519;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;1000;993216909;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;1000;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;1000;741686982;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;1000;925973724;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;1000;892943906;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;1000;825976172;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;1000;925775486;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;1000;741620980;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;1000;926497739;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;1000;926237729;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;1000;993216233;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;1001;1431756852;2
[0.655920,0.341216,0.620776,0.260377];1;0;-1;1001;741686984;2
[0.691674,0.342027,0.593366,0.227701];2;0;-1;1001;925973730;2
[0.671129,0.361674,0.594856,0.254628];3;0;-1;1001;892943909;2
[0.729666,0.332199,0.546074,0.241901];4;0;-1;1001;825976174;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;1001;925775489;1
[0.746164,0.395257,0.500221,0.177870];6;0;-1;1001;741620981;1
[0.781976,0.508395,0.315237,0.095865];7;0;-1;1001;926497739;-1
[0.767296,0.571700,0.284114,0.059656];8;0;-1;1001;926237730;0
[0.767597,0.600868,0.221236,0.019362];9;0;-1;1001;993216234;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;1001;1431763876;2
[0.695651,0.304819,0.606068,0.235062];1;1;-1;1001;741686648;2
[0.705699,0.326684,0.584046,0.231900];2;1;-1;1001;925973614;2
[0.726178,0.329321,0.564825,0.211975];3;1;-1;1001;875906372;2
[0.710902,0.355116,0.568204,0.213520];4;1;-1;1001;993085162;2
[0.715384,0.402843,0.537780,0.191131];5;1;-1;1001;925775657;1
[0.750330,0.420192,0.464546,0.161068];6;1;-1;1001;741881759;-1
[0.789048,0.553042,0.251039,0.090443];7;1;-1;1001;909327918;0
[0.785262,0.570872,0.231575,0.060583];8;1;-1;1001;943079523;0
[0.778532,0.595276,0.196534,0.028827];9;1;-1;1001;993216912;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;1001;1431764466;2
[0.695292,0.295293,0.635020,0.161084];1;2;-1;1001;741556096;2
[0.694013,0.319160,0.614436,0.196824];2;2;-1;1001;859060771;2
[0.719144,0.336115,0.577410,0.188061];3;2;-1;1001;808662629;2
[0.735051,0.339696,0.567640,0.147984];4;2;-1;1001;995965591;1
[0.742571,0.372357,0.528189,0.175034];5;2;-1;1001;1527396540;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;1001;943010534;-1
[0.805095,0.524080,0.266437,0.076998];7;2;-1;1001;993541382;0
[0.800925,0.554092,0.221082,0.047708];8;2;-1;1001;774911655;0
[0.792592,0.575420,0.192955,0.057447];9;2;-1;1001;892419495;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;1001;1431766273;1
[0.714845,0.268265,0.616453,0.191080];1;3;-1;1001;741947854;2
[0.739138,0.296492,0.578193,0.176211];2;3;-1;1001;859060960;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;1001;841890178;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;1001;1563835948;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;1001;171065818;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;1001;808466826;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;1001;909260784;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;1001;808206095;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;1001;808598336;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;1001;1431756034;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;1001;741555257;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;1001;859059853;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;1001;842216832;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;1001;995965073;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;1001;1527395738;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;1001;909588704;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;1001;993278291;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;1001;774911250;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;1001;858798251;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;1001;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;1001;1431751871;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;1001;1431752087;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;1001;1431752602;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;1001;1431697410;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;1001;1431697486;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;1001;1431698333;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;1001;1431698015;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;1001;1431753341;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;1001;1431753307;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;1002;1431766276;2
[0.655922,0.341216,0.620775,0.260374];1;0;-1;1002;1431751873;2
[0.691681,0.342027,0.593363,0.227688];2;0;-1;1002;1431752093;2
[0.671159,0.361663,0.594845,0.254578];3;0;-1;1002;1431752605;2
[0.729661,0.332203,0.546084,0.241883];4;0;-1;1002;1431697412;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;1002;1431697489;1
[0.746164,0.395257,0.500221,0.177870];6;0;-1;1002;1431698334;1
[0.781976,0.508395,0.315237,0.095865];7;0;-1;1002;1431698015;-1
[0.767296,0.571700,0.284114,0.059656];8;0;-1;1002;1431753342;0
[0.767597,0.600868,0.221236,0.019362];9;0;-1;1002;1431753308;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;1002;1431764468;2
[0.695657,0.304831,0.606061,0.235046];1;1;-1;1002;741555260;2
[0.705756,0.326784,0.584023,0.231614];2;1;-1;1002;859059856;2
[0.725917,0.329698,0.565203,0.211202];3;1;-1;1002;842216836;2
[0.710929,0.355055,0.568270,0.213339];4;1;-1;1002;995965076;2
[0.715384,0.402843,0.537780,0.191131];5;1;-1;1002;1527395740;1
[0.750330,0.420192,0.464546,0.161068];6;1;-1;1002;909588704;-1
[0.789048,0.553042,0.251039,0.090443];7;1;-1;1002;993278292;0
[0.785262,0.570872,0.231575,0.060583];8;1;-1;1002;774911254;0
[0.778532,0.595276,0.196534,0.028827];9;1;-1;1002;858798254;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;1002;1431763874;2
[0.695305,0.295326,0.634982,0.161097];1;2;-1;1002;741947855;2
[0.694561,0.319793,0.613567,0.196432];2;2;-1;1002;859060965;2
[0.716018,0.343748,0.579713,0.181678];3;2;-1;1002;841890180;1
[0.734566,0.339812,0.567948,0.148820];4;2;-1;1002;1563835951;1
[0.742571,0.372357,0.528189,0.175034];5;2;-1;1002;171065820;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;1002;808466826;-1
[0.805095,0.524080,0.266437,0.076998];7;2;-1;1002;909260786;0
[0.800925,0.554092,0.221082,0.047708];8;2;-1;1002;808206099;0
[0.792592,0.575420,0.192955,0.057447];9;2;-1;1002;808598337;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;1002;1431756849;1
[0.714845,0.268287,0.616443,0.191077];1;3;-1;1002;741556101;2
[0.739006,0.296761,0.578203,0.176240];2;3;-1;1002;859060773;1
[0.722803,0.323471,0.584127,0.174893];3;3;-1;1002;808662631;2
[0.741479,0.364828,0.537146,0.168513];4;3;-1;1002;995965596;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;1002;1527396543;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;1002;943010534;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;1002;993541383;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;1002;774911657;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;1002;892419497;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;1002;1431757314;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;1002;741686649;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;1002;925973618;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;1002;875906375;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;1002;993085163;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;1002;925775658;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;1002;741881759;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;1002;909327921;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;1002;943079532;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;1002;993216915;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;1002;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;1002;741686986;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;1002;925973733;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;1002;892943916;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;1002;825976175;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;1002;925775489;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;1002;741620987;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;1002;926497740;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;1002;926237735;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;1002;993216235;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;1003;1431756852;2
[0.655922,0.341216,0.620775,0.260374];1;0;-1;1003;741686988;2
[0.691681,0.342027,0.593363,0.227688];2;0;-1;1003;925973739;2
[0.671159,0.361663,0.594845,0.254578];3;0;-1;1003;892943919;2
[0.729661,0.332203,0.546084,0.241883];4;0;-1;1003;825976177;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;1003;925775492;1
[0.746174,0.395310,0.500142,0.177831];6;0;-1;1003;741620988;1
[0.781963,0.508804,0.314753,0.095584];7;0;-1;1003;926497740;-1
[0.767607,0.571932,0.282736,0.059310];8;0;-1;1003;926237736;0
[0.767665,0.600756,0.221281,0.019511];9;0;-1;1003;993216236;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;1003;1431763876;2
[0.695657,0.304831,0.606061,0.235046];1;1;-1;1003;741686652;2
[0.705756,0.326784,0.584023,0.231614];2;1;-1;1003;925973621;2
[0.725917,0.329698,0.565203,0.211202];3;1;-1;1003;875906379;2
[0.710929,0.355055,0.568270,0.213339];4;1;-1;1003;993085166;2
[0.715384,0.402843,0.537780,0.191131];5;1;-1;1003;925775660;1
[0.750349,0.420301,0.464386,0.160990];6;1;-1;1003;741881759;-1
[0.788812,0.553743,0.250493,0.089322];7;1;-1;1003;909327922;0
[0.780030,0.580233,0.229462,0.046862];8;1;-1;1003;943079537;0
[0.778560,0.594915,0.197359,0.029255];9;1;-1;1003;993216918;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;1003;1431764466;2
[0.695305,0.295326,0.634982,0.161097];1;2;-1;1003;741556102;2
[0.694561,0.319793,0.613567,0.196432];2;2;-1;1003;859060778;2
[0.716018,0.343748,0.579713,0.181678];3;2;-1;1003;808662633;1
[0.734566,0.339812,0.567948,0.148820];4;2;-1;1003;995965599;1
[0.742571,0.372357,0.528189,0.175034];5;2;-1;1003;1527396545;1
[0.760526,0.432756,0.432782,0.136844];6;2;-1;1003;943010534;-1
[0.804952,0.524400,0.266228,0.076823];7;2;-1;1003;993541385;0
[0.800390,0.554767,0.221289,0.047662];8;2;-1;1003;774911660;0
[0.792519,0.575451,0.193159,0.057381];9;2;-1;1003;892419498;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;1003;1431766273;1
[0.714845,0.268287,0.616443,0.191077];1;3;-1;1003;741947860;2
[0.739006,0.296761,0.578203,0.176240];2;3;-1;1003;859060967;1
[0.722803,0.323471,0.584127,0.174893];3;3;-1;1003;841890182;2
[0.741479,0.364828,0.537146,0.168513];4;3;-1;1003;1563835956;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;1003;171065823;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;1003;808466826;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;1003;909260787;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;1003;808206101;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;1003;808598339;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;1003;1431756034;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;1003;741555261;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;1003;859059860;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;1003;842216839;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;1003;995965077;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;1003;1527395741;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;1003;909588704;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;1003;993278295;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;1003;774911263;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;1003;858798257;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;1003;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;1003;1431751875;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;1003;1431752096;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;1003;1431752612;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;1003;1431697413;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;1003;1431697489;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;1003;1431698340;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;1003;1431698016;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;1003;1431753347;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;1003;1431753309;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;1004;1431766276;2
[0.655922,0.341216,0.620775,0.260374];1;0;-1;1004;1431751877;2
[0.691681,0.342027,0.593363,0.227688];2;0;-1;1004;1431752102;2
[0.671159,0.361663,0.594845,0.254578];3;0;-1;1004;1431752615;2
[0.729661,0.332203,0.546084,0.241883];4;0;-1;1004;1431697415;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;1004;1431697492;1
[0.746174,0.395310,0.500142,0.177831];6;0;-1;1004;1431698341;1
[0.781963,0.508804,0.314753,0.095584];7;0;-1;1004;1431698016;-1
[0.767607,0.571932,0.282736,0.059310];8;0;-1;1004;1431753348;0
[0.767665,0.600756,0.221281,0.019511];9;0;-1;1004;1431753310;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;1004;1431764468;2
[0.695657,0.304831,0.606061,0.235046];1;1;-1;1004;741555264;2
[0.705756,0.326784,0.584023,0.231614];2;1;-1;1004;859059863;2
[0.725917,0.329698,0.565203,0.211202];3;1;-1;1004;842216843;2
[0.710929,0.355055,0.568270,0.213339];4;1;-1;1004;995965080;2
[0.715384,0.402843,0.537780,0.191131];5;1;-1;1004;1527395743;1
[0.750349,0.420301,0.464386,0.160990];6;1;-1;1004;909588704;-1
[0.788812,0.553743,0.250493,0.089322];7;1;-1;1004;993278296;0
[0.780030,0.580233,0.229462,0.046862];8;1;-1;1004;774911268;0
[0.778560,0.594915,0.197359,0.029255];9;1;-1;1004;858798260;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;1004;1431763874;2
[0.695305,0.295326,0.634982,0.161097];1;2;-1;1004;741947861;2
[0.694561,0.319793,0.613567,0.196432];2;2;-1;1004;859060972;2
[0.716018,0.343748,0.579713,0.181678];3;2;-1;1004;841890184;1
[0.734566,0.339812,0.567948,0.148820];4;2;-1;1004;1563835959;1
[0.742571,0.372357,0.528189,0.175034];5;2;-1;1004;171065825;1
[0.760528,0.432760,0.432775,0.136841];6;2;-1;1004;808466826;-1
[0.804952,0.524407,0.266215,0.076810];7;2;-1;1004;909260789;0
[0.800393,0.554762,0.221290,0.047653];8;2;-1;1004;808206103;0
[0.792523,0.575443,0.193168,0.057375];9;2;-1;1004;808598340;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;1004;1431756849;1
[0.714845,0.268287,0.616443,0.191077];1;3;-1;1004;741556107;2
[0.739006,0.296761,0.578203,0.176240];2;3;-1;1004;859060780;1
[0.722803,0.323471,0.584127,0.174893];3;3;-1;1004;808662635;2
[0.741479,0.364828,0.537146,0.168513];4;3;-1;1004;995965604;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;1004;1527396548;1
[0.786444,0.456726,0.363331,0.098940];6;3;-1;1004;943010534;-1
[0.813881,0.532107,0.226640,0.046969];7;3;-1;1004;993541386;0
[0.779399,0.576916,0.242160,0.030578];8;3;-1;1004;774911662;0
[0.809045,0.558040,0.179396,0.031104];9;3;-1;1004;892419499;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;1004;1431757314;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;1004;741686653;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;1004;925973625;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;1004;875906382;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;1004;993085167;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;1004;925775661;1
[0.809803,0.492186,0.286498,0.057302];6;4;-1;1004;741881759;-1
[0.822191,0.528787,0.206547,0.033086];7;4;-1;1004;909327925;0
[0.805095,0.548237,0.223733,0.034387];8;4;-1;1004;943079548;0
[0.819234,0.517974,0.240226,0.049765];9;4;-1;1004;993216921;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;1004;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;1004;741686990;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;1004;925973742;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;1004;892943926;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;1004;825976178;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;1004;925775492;-1
[0.818030,0.517554,0.250364,0.016724];6;5;-1;1004;741620994;0
[0.852542,0.455350,0.248089,0.051542];7;5;-1;1004;926497741;0
[0.800091,0.539559,0.259664,0.034788];8;5;-1;1004;926237741;0
[0.777644,0.549102,0.304067,0.032594];9;5;-1;1004;993216237;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;1005;1431756852;2
[0.655922,0.341216,0.620775,0.260374];1;0;-1;1005;741686992;2
[0.691681,0.342027,0.593363,0.227688];2;0;-1;1005;925973748;2
[0.671159,0.361663,0.594845,0.254578];3;0;-1;1005;892943929;2
[0.729661,0.332203,0.546084,0.241883];4;0;-1;1005;825976180;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;1005;925775495;1
[0.746174,0.395310,0.500142,0.177831];6;0;-1;1005;741620995;1
[0.781963,0.508804,0.314753,0.095584];7;0;-1;1005;926497741;-1
[0.767607,0.571932,0.282736,0.059310];8;0;-1;1005;926237742;0
[0.767665,0.600756,0.221281,0.019511];9;0;-1;1005;993216238;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;1005;1431763876;2
[0.695657,0.304831,0.606061,0.235046];1;1;-1;1005;741686656;2
[0.705756,0.326784,0.584023,0.231614];2;1;-1;1005;925973628;2
[0.725917,0.329700,0.565203,0.211200];3;1;-1;1005;875906386;2
[0.710935,0.355063,0.568262,0.213321];4;1;-1;1005;993085170;2
[0.715396,0.402831,0.537781,0.191105];5;1;-1;1005;925775663;1
[0.750344,0.420291,0.464408,0.160988];6;1;-1;1005;741881759;-1
[0.788812,0.553743,0.250493,0.089322];7;1;-1;1005;909327926;0
[0.780030,0.580233,0.229462,0.046862];8;1;-1;1005;943079553;0
[0.778560,0.594915,0.197359,0.029255];9;1;-1;1005;993216924;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;1005;1431764466;2
[0.695305,0.295326,0.634982,0.161097];1;2;-1;1005;741556108;2
[0.694561,0.319793,0.613567,0.196432];2;2;-1;1005;859060785;2
[0.716023,0.343760,0.579701,0.181670];3;2;-1;1005;808662637;1
[0.734554,0.340069,0.567788,0.148850];4;2;-1;1005;995965607;1
[0.742315,0.372686,0.528478,0.174509];5;2;-1;1005;1527396551;1
[0.760369,0.432494,0.433377,0.136939];6;2;-1;1005;943010534;-1
[0.804952,0.524407,0.266215,0.076810];7;2;-1;1005;993541388;0
[0.800393,0.554762,0.221290,0.047653];8;2;-1;1005;774911664;0
[0.792523,0.575443,0.193168,0.057375];9;2;-1;1005;892419500;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;1005;1431766273;1
[0.714845,0.268287,0.616443,0.191077];1;3;-1;1005;741947866;2
[0.739006,0.296761,0.578203,0.176240];2;3;-1;1005;859060974;1
[0.722809,0.323513,0.584097,0.174879];3;3;-1;1005;841890186;2
[0.741251,0.365347,0.537209,0.168153];4;3;-1;1005;1563835964;1
[0.732259,0.385785,0.539321,0.155166];5;3;-1;1005;171065827;1
[0.785085,0.454934,0.367766,0.100329];6;3;-1;1005;808466826;-1
[0.813881,0.532107,0.226640,0.046969];7;3;-1;1005;909260790;0
[0.779399,0.576916,0.242160,0.030578];8;3;-1;1005;808206105;0
[0.809045,0.558040,0.179396,0.031104];9;3;-1;1005;808598341;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;1005;1431756034;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;1005;741555265;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;1005;859059867;1
[0.771601,0.337777,0.519873,0.142167];3;4;-1;1005;842216846;1
[0.760207,0.369465,0.511100,0.154987];4;4;-1;1005;995965081;1
[0.779641,0.386500,0.461394,0.163570];5;4;-1;1005;1527395744;1
[0.809367,0.491586,0.287923,0.057847];6;4;-1;1005;909588704;-1
[0.822191,0.528787,0.206547,0.033086];7;4;-1;1005;993278299;0
[0.805095,0.548237,0.223733,0.034387];8;4;-1;1005;774911279;0
[0.819234,0.517974,0.240226,0.049765];9;4;-1;1005;858798263;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;1005;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;1005;1431751879;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;1005;1431752105;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;1005;1431752622;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;1005;1431697416;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;1005;1431697492;-1
[0.818030,0.517554,0.250364,0.016724];6;5;-1;1005;1431698347;0
[0.852542,0.455350,0.248089,0.051542];7;5;-1;1005;1431698017;0
[0.800091,0.539559,0.259664,0.034788];8;5;-1;1005;1431753353;0
