[0.763782,0.336317,0.530006,0.150181];3;4;-1;1042;959660289
[0.760386,0.368470,0.511533,0.154859];4;4;-1;1042;993019663
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1042;943078976
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1042;876098714
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1042;171524209
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1042;926041461
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1042;943407093
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1042;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1042;741687051
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1042;925973867
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1042;959660344
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1042;993018794
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1042;825507224
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1042;876099143
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1042;171064288
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1042;959725489
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1042;960185073
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1043;1431756852
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1043;741687054
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1043;925973870
[0.676094,0.368465,0.586900,0.250224];3;0;-1;1043;959660346
[0.723862,0.335316,0.551500,0.241785];4;0;-1;1043;993018796
[0.700617,0.379303,0.566165,0.210602];5;0;-1;1043;825507227
[0.758177,0.393309,0.488829,0.176351];6;0;-1;1043;876099144
[0.781587,0.508056,0.316244,0.096748];7;0;-1;1043;171064288
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1043;959725490
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1043;960185074
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1043;1431763876
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1043;741686756
[0.700149,0.324381,0.585056,0.249406];2;1;-1;1043;925973714
[0.719698,0.328399,0.569360,0.222738];3;1;-1;1043;959660294
[0.710848,0.354010,0.568967,0.213064];4;1;-1;1043;993019666
[0.715341,0.401979,0.538219,0.191282];5;1;-1;1043;943078978
[0.751564,0.423604,0.458738,0.159256];6;1;-1;1043;876098714
[0.788713,0.551507,0.253575,0.094504];7;1;-1;1043;171524210
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1043;926041468
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1043;943407096
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1043;1431764465
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1043;741556220
[0.695117,0.319452,0.612484,0.198019];2;2;-1;1043;859060900
[0.716352,0.343145,0.579351,0.182387];3;2;-1;1043;809056440
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1043;993084778
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1043;808924443
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1043;808204258
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1043;959789149
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1043;858997298
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1043;993019106
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1043;1431766273
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1043;741947978
[0.737959,0.297281,0.578929,0.176834];2;3;-1;1043;859061090
[0.723977,0.323996,0.582490,0.174217];3;3;-1;1043;909197785
[0.740939,0.364591,0.538198,0.167785];4;3;-1;1043;993084928
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1043;825701696
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1043;808203410
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1043;809057084
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1043;858931865
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1043;993018753
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1043;1431756034
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1043;741555366
[0.742314,0.331869,0.551512,0.185588];2;4;-1;1043;859059953
[0.763782,0.336317,0.530006,0.150181];3;4;-1;1043;909457987
[0.760386,0.368470,0.511533,0.154859];4;4;-1;1043;993084426
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1043;808923598
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1043;808203492
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1043;809056667
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1043;825573430
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1043;993018417
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1043;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1043;1431751939
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1043;1431752226
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1043;1431752872
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1043;1431697473
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1043;1431697549
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1043;1431698420
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1043;1431698036
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1043;1431753489
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1043;1431753349
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1044;1431766276
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1044;1431751942
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1044;1431752229
[0.676094,0.368465,0.586900,0.250224];3;0;-1;1044;1431752874
[0.723862,0.335316,0.551500,0.241785];4;0;-1;1044;1431697475
[0.700617,0.379303,0.566165,0.210602];5;0;-1;1044;1431697552
[0.758177,0.393309,0.488829,0.176351];6;0;-1;1044;1431698421
[0.781587,0.508056,0.316244,0.096748];7;0;-1;1044;1431698036
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1044;1431753490
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1044;1431753350
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1044;1431764468
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1044;741555369
[0.700150,0.324382,0.585055,0.249403];2;1;-1;1044;859059959
[0.719702,0.328407,0.569355,0.222723];3;1;-1;1044;909457992
[0.710865,0.354010,0.568955,0.213035];4;1;-1;1044;993084429
[0.715347,0.401966,0.538223,0.191276];5;1;-1;1044;808923600
[0.751564,0.423604,0.458738,0.159256];6;1;-1;1044;808203492
[0.788713,0.551507,0.253575,0.094504];7;1;-1;1044;809056668
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1044;825573437
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1044;993018420
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1044;1431763873
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1044;741947979
[0.695128,0.319463,0.612466,0.198011];2;2;-1;1044;859061094
[0.716459,0.343210,0.579195,0.182321];3;2;-1;1044;909197786
[0.724412,0.342144,0.577292,0.157583];4;2;-1;1044;993084931
[0.741855,0.371983,0.529596,0.173971];5;2;-1;1044;825701701
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1044;808203410
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1044;809057086
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1044;858931867
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1044;993018754
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1044;1431756849
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1044;741556226
[0.737958,0.297320,0.578910,0.176830];2;3;-1;1044;859060902
[0.724265,0.324765,0.581713,0.174129];3;3;-1;1044;809056442
[0.735816,0.355268,0.550673,0.170528];4;3;-1;1044;993084782
[0.732362,0.384874,0.539592,0.155477];5;3;-1;1044;808924445
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1044;808204258
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1044;959789151
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1044;858997300
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1044;993019108
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1044;1431757314
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1044;741686758
[0.742312,0.331875,0.551512,0.185584];2;4;-1;1044;925973716
[0.763623,0.336420,0.530128,0.150297];3;4;-1;1044;959660300
[0.759759,0.368120,0.512540,0.155258];4;4;-1;1044;993019667
[0.779686,0.387027,0.460621,0.162790];5;4;-1;1044;943078979
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1044;876098714
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1044;171524212
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1044;926041478
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1044;943407100
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1044;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1044;741687055
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1044;925973872
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1044;959660353
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1044;993018797
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1044;825507227
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1044;876099145
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1044;171064289
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1044;959725497
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1044;960185075
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1045;1431756852
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1045;741687058
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1045;925973875
[0.676108,0.368467,0.586887,0.250208];3;0;-1;1045;959660355
[0.723866,0.335546,0.551455,0.241522];4;0;-1;1045;993018799
[0.701220,0.379226,0.565594,0.210212];5;0;-1;1045;825507230
[0.757988,0.393213,0.489137,0.176456];6;0;-1;1045;876099146
[0.781587,0.508056,0.316244,0.096748];7;0;-1;1045;171064289
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1045;959725498
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1045;960185076
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1045;1431763876
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1045;741686761
[0.700150,0.324382,0.585055,0.249403];2;1;-1;1045;925973722
[0.719705,0.328439,0.569338,0.222705];3;1;-1;1045;959660305
[0.711210,0.354569,0.568314,0.212583];4;1;-1;1045;993019670
[0.723974,0.377984,0.543097,0.194826];5;1;-1;1045;943078982
[0.750886,0.422413,0.460869,0.160157];6;1;-1;1045;876098714
[0.788713,0.551507,0.253575,0.094504];7;1;-1;1045;171524213
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1045;926041485
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1045;943407103
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1045;1431764465
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1045;741556227
[0.695128,0.319463,0.612466,0.198011];2;2;-1;1045;859060906
[0.716462,0.343219,0.579184,0.182325];3;2;-1;1045;809056443
[0.724413,0.342336,0.577101,0.157794];4;2;-1;1045;993084785
[0.741421,0.372090,0.529944,0.174502];5;2;-1;1045;808924449
[0.761330,0.435848,0.428124,0.135016];6;2;-1;1045;808204258
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1045;959789153
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1045;858997302
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1045;993019109
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1045;1431766273
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1045;741947985
[0.737958,0.297320,0.578910,0.176830];2;3;-1;1045;859061096
[0.724265,0.324765,0.581713,0.174129];3;3;-1;1045;909197788
[0.735816,0.355268,0.550673,0.170528];4;3;-1;1045;993084935
[0.732362,0.384874,0.539592,0.155477];5;3;-1;1045;825701703
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1045;808203410
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1045;809057088
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1045;858931869
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1045;993018756
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1045;1431756034
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1045;741555371
[0.742312,0.331875,0.551512,0.185584];2;4;-1;1045;859059961
[0.763623,0.336420,0.530128,0.150297];3;4;-1;1045;909457998
[0.759759,0.368120,0.512540,0.155258];4;4;-1;1045;993084430
[0.779686,0.387027,0.460621,0.162790];5;4;-1;1045;808923601
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1045;808203492
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1045;809056670
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1045;825573447
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1045;993018424
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1045;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1045;1431751943
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1045;1431752231
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1045;1431752881
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1045;1431697476
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1045;1431697552
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1045;1431698422
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1045;1431698037
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1045;1431753497
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1045;1431753351
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1046;1431766276
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1046;1431751946
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1046;1431752234
[0.676108,0.368467,0.586887,0.250208];3;0;-1;1046;1431752883
[0.723866,0.335546,0.551455,0.241522];4;0;-1;1046;1431697478
[0.701220,0.379226,0.565594,0.210212];5;0;-1;1046;1431697555
[0.757988,0.393213,0.489137,0.176456];6;0;-1;1046;1431698423
[0.781587,0.508056,0.316244,0.096748];7;0;-1;1046;1431698037
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1046;1431753498
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1046;1431753352
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1046;1431764468
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1046;741555374
[0.700150,0.324382,0.585055,0.249403];2;1;-1;1046;859059967
[0.719705,0.328439,0.569338,0.222705];3;1;-1;1046;909458003
[0.711210,0.354569,0.568314,0.212583];4;1;-1;1046;993084433
[0.723974,0.377984,0.543097,0.194826];5;1;-1;1046;808923604
[0.750886,0.422413,0.460869,0.160157];6;1;-1;1046;808203492
[0.788713,0.551507,0.253575,0.094504];7;1;-1;1046;809056671
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1046;825573454
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1046;993018427
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1046;1431763873
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1046;741947986
[0.695128,0.319463,0.612466,0.198011];2;2;-1;1046;859061100
[0.716462,0.343219,0.579184,0.182325];3;2;-1;1046;909197789
[0.724413,0.342336,0.577101,0.157794];4;2;-1;1046;993084938
[0.741421,0.372090,0.529944,0.174502];5;2;-1;1046;825701707
[0.761330,0.435848,0.428124,0.135016];6;2;-1;1046;808203410
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1046;809057090
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1046;858931871
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1046;993018757
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1046;1431756849
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1046;741556233
[0.737958,0.297320,0.578910,0.176830];2;3;-1;1046;859060908
[0.724265,0.324765,0.581713,0.174129];3;3;-1;1046;809056445
[0.735816,0.355268,0.550673,0.170528];4;3;-1;1046;993084789
[0.732362,0.384874,0.539592,0.155477];5;3;-1;1046;808924451
[0.785431,0.455983,0.365937,0.099600];6;3;-1;1046;808204258
[0.813000,0.533078,0.227446,0.046501];7;3;-1;1046;959789155
[0.786625,0.558615,0.260824,0.032668];8;3;-1;1046;858997303
[0.802539,0.559698,0.205078,0.020004];9;3;-1;1046;993019111
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1046;1431757314
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1046;741686763
[0.742312,0.331875,0.551512,0.185584];2;4;-1;1046;925973724
[0.763623,0.336420,0.530128,0.150297];3;4;-1;1046;959660311
[0.759759,0.368120,0.512540,0.155258];4;4;-1;1046;993019671
[0.779686,0.387027,0.460621,0.162790];5;4;-1;1046;943078983
[0.810217,0.492617,0.285017,0.056507];6;4;-1;1046;876098714
[0.826288,0.526509,0.197398,0.030338];7;4;-1;1046;171524215
[0.802834,0.544675,0.239960,0.032277];8;4;-1;1046;926041495
[0.818096,0.519999,0.239742,0.048310];9;4;-1;1046;943407107
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1046;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1046;741687059
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1046;925973877
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1046;959660362
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1046;993018800
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1046;825507230
[0.825890,0.497384,0.263488,0.031959];6;5;-1;1046;876099148
[0.848850,0.461969,0.247908,0.049687];7;5;-1;1046;171064290
[0.806531,0.530952,0.257390,0.036457];8;5;-1;1046;959725505
[0.779255,0.547979,0.301686,0.032720];9;5;-1;1046;960185077
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1047;1431756852
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1047;741687062
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1047;925973880
[0.676108,0.368467,0.586887,0.250208];3;0;-1;1047;959660364
[0.723866,0.335546,0.551455,0.241522];4;0;-1;1047;993018802
[0.701220,0.379226,0.565594,0.210212];5;0;-1;1047;825507233
[0.757988,0.393213,0.489137,0.176456];6;0;-1;1047;876099149
[0.781587,0.508056,0.316244,0.096748];7;0;-1;1047;171064290
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1047;959725506
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1047;960185078
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1047;1431763876
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1047;741686766
[0.700150,0.324382,0.585055,0.249403];2;1;-1;1047;925973730
[0.719705,0.328439,0.569338,0.222705];3;1;-1;1047;959660316
[0.711210,0.354569,0.568314,0.212583];4;1;-1;1047;993019674
[0.723974,0.377984,0.543097,0.194826];5;1;-1;1047;943078986
[0.750886,0.422413,0.460869,0.160157];6;1;-1;1047;876098714
[0.788713,0.551507,0.253575,0.094504];7;1;-1;1047;171524216
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1047;926041502
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1047;943407110
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1047;1431764465
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1047;741556234
[0.695128,0.319463,0.612466,0.198011];2;2;-1;1047;859060912
[0.716462,0.343219,0.579184,0.182325];3;2;-1;1047;809056446
[0.724413,0.342336,0.577101,0.157794];4;2;-1;1047;993084792
[0.741421,0.372090,0.529944,0.174502];5;2;-1;1047;808924455
[0.761330,0.435848,0.428124,0.135016];6;2;-1;1047;808204258
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1047;959789157
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1047;858997305
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1047;993019112
[0.762103,0.270893,0.557701,0.185356];0;3;-1;1047;1431766273
[0.712418,0.280910,0.612715,0.194012];1;3;-1;1047;741947992
[0.737963,0.297335,0.578897,0.176816];2;3;-1;1047;859061102
[0.724265,0.324765,0.581713,0.174129];3;3;-1;1047;909197791
[0.735816,0.355268,0.550673,0.170528];4;3;-1;1047;993084942
[0.732362,0.384874,0.539592,0.155477];5;3;-1;1047;825701709
[0.785431,0.455983,0.365937,0.099600];6;3;-1;1047;808203410
[0.813000,0.533078,0.227446,0.046501];7;3;-1;1047;809057092
[0.786625,0.558615,0.260824,0.032668];8;3;-1;1047;858931872
[0.802539,0.559698,0.205078,0.020004];9;3;-1;1047;993018759
[0.773675,0.285426,0.542138,0.160131];0;4;-1;1047;1431756034
[0.757696,0.326387,0.537528,0.174076];1;4;-1;1047;741555377
[0.742393,0.331990,0.551419,0.185273];2;4;-1;1047;859059969
[0.763623,0.336420,0.530128,0.150297];3;4;-1;1047;909458008
[0.759759,0.368120,0.512540,0.155258];4;4;-1;1047;993084434
[0.779686,0.387027,0.460621,0.162790];5;4;-1;1047;808923605
[0.810217,0.492617,0.285017,0.056507];6;4;-1;1047;808203492
[0.826288,0.526509,0.197398,0.030338];7;4;-1;1047;809056673
[0.802834,0.544675,0.239960,0.032277];8;4;-1;1047;825573464
[0.818096,0.519999,0.239742,0.048310];9;4;-1;1047;993018431
[0.764882,0.314750,0.539624,0.156831];0;5;-1;1047;1431758962
[0.756844,0.351854,0.534952,0.131034];1;5;-1;1047;1431751947
[0.757761,0.352671,0.525251,0.159342];2;5;-1;1047;1431752236
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1047;1431752890
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1047;1431697479
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1047;1431697555
[0.825890,0.497384,0.263488,0.031959];6;5;-1;1047;1431698425
[0.848850,0.461969,0.247908,0.049687];7;5;-1;1047;1431698038
[0.806531,0.530952,0.257390,0.036457];8;5;-1;1047;1431753505
[0.779255,0.547979,0.301686,0.032720];9;5;-1;1047;1431753353
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1048;1431766276
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1048;1431751950
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1048;1431752239
[0.676108,0.368467,0.586887,0.250208];3;0;-1;1048;1431752892
[0.723866,0.335546,0.551455,0.241522];4;0;-1;1048;1431697481
[0.701220,0.379226,0.565594,0.210212];5;0;-1;1048;1431697558
[0.757988,0.393213,0.489137,0.176456];6;0;-1;1048;1431698426
[0.781587,0.508056,0.316244,0.096748];7;0;-1;1048;1431698038
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1048;1431753506
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1048;1431753354
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1048;1431764468
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1048;741555380
[0.700150,0.324382,0.585055,0.249403];2;1;-1;1048;859059975
[0.719705,0.328439,0.569338,0.222705];3;1;-1;1048;909458013
[0.711210,0.354569,0.568314,0.212583];4;1;-1;1048;993084437
[0.723974,0.377984,0.543097,0.194826];5;1;-1;1048;808923608
[0.750886,0.422413,0.460869,0.160157];6;1;-1;1048;808203492
[0.788713,0.551507,0.253575,0.094504];7;1;-1;1048;809056674
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1048;825573471
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1048;993018434
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1048;1431763873
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1048;741947993
[0.695128,0.319463,0.612466,0.198011];2;2;-1;1048;859061106
[0.716462,0.343219,0.579184,0.182325];3;2;-1;1048;909197792
[0.724413,0.342336,0.577101,0.157794];4;2;-1;1048;993084945
[0.741421,0.372090,0.529944,0.174502];5;2;-1;1048;825701713
[0.761332,0.435852,0.428117,0.135012];6;2;-1;1048;808203410
[0.797801,0.542573,0.254486,0.064571];7;2;-1;1048;809057094
[0.799169,0.560227,0.212094,0.047845];8;2;-1;1048;858931874
[0.792781,0.574512,0.194994,0.055908];9;2;-1;1048;993018760
[0.762103,0.270893,0.557701,0.185356];0;3;-1;1048;1431756849
[0.712418,0.280910,0.612715,0.194012];1;3;-1;1048;741556240
[0.737963,0.297335,0.578897,0.176816];2;3;-1;1048;859060914
