[7.639367,5.146676,2.224822,0.326732];15;663;10
[5.882498,4.022376,1.300316,0.210902];16;663;3
[6.747351,4.261994,2.036056,0.146200];17;663;7
[7.901647,4.461986,3.502691,0.839250];18;663;0
[6.079253,3.131277,4.174432,1.151599];19;663;0
[5.578295,2.844335,5.130336,1.987297];20;663;2
[5.840633,2.708592,5.129972,1.914149];21;663;7
[6.584522,3.305884,5.697705,1.974195];22;663;3
[6.507073,3.693753,4.226717,1.510177];23;663;0
[6.856195,5.041523,2.524668,0.516294];24;663;2
[7.678891,5.153784,2.464128,0.349334];25;663;5
[6.448529,4.140800,2.218594,0.567975];26;663;1
[7.177516,3.815131,3.628197,1.035556];27;663;0
[5.333446,2.439484,3.321317,0.950490];28;663;1
[5.835556,2.652920,3.923307,1.193051];29;663;7
[4.714077,2.364786,3.945968,1.681276];30;663;6
[7.209519,3.340722,6.031725,2.536505];31;663;3
[5.702211,2.626408,4.825194,1.585758];32;663;4
[5.465300,2.559850,3.876278,1.435061];33;663;0
[4.935735,2.893758,3.153837,1.089478];34;663;0
[4.990262,2.879838,2.788523,0.858903];35;663;0
[6.226876,3.221217,3.965730,1.411749];36;663;2
[7.171202,3.385344,4.940342,1.496006];37;663;2
[5.024890,2.238372,3.511736,0.968878];38;663;6
[5.141695,2.105106,3.610463,1.067536];39;663;2
[5.373288,2.641597,4.305830,1.605386];40;663;3
[7.527537,3.357695,5.898382,2.257293];41;663;3
[7.402251,3.277620,5.985363,1.779436];42;663;3
[5.415822,2.586533,4.369067,1.349891];43;663;2
[6.201556,3.334004,5.017225,1.681104];44;663;3
[5.761285,2.999891,4.324068,1.540420];45;663;1
[6.297822,3.163371,4.439711,1.505562];46;663;2
[6.338511,3.106984,4.544015,1.444589];47;663;1
[6.094406,2.787497,4.398266,1.409973];48;663;4
[7.821661,3.770400,5.860490,1.890806];49;663;4
[8.162574,3.665738,6.105407,2.083837];50;663;1
[5.933498,2.538962,4.409685,1.482791];51;663;1
[6.882010,2.691133,5.249048,1.629365];52;663;2
[6.871048,2.551076,4.639375,1.191304];53;663;2
[4.828326,2.308869,3.219120,1.205928];54;663;0
[5.580313,3.134792,4.191373,1.490373];55;663;1
[5.871838,3.118946,4.516044,1.367167];56;663;0
[6.946486,3.604820,5.272136,1.759843];57;663;1
[5.660023,2.874124,4.170672,1.283390];58;663;3
[6.490426,3.007220,5.007030,1.303133];59;663;2
[6.963621,2.833213,6.217947,1.653569];0;664;5
[6.357857,2.526191,5.082260,1.894343];1;664;3
[5.478890,2.451151,4.117170,1.827499];2;664;2
[7.236208,4.478454,3.469421,1.179725];3;664;0
[6.223509,4.553919,1.847296,0.377121];4;664;9
[4.589165,3.246764,1.171185,0.291606];5;664;4
[4.801014,3.318100,1.261481,0.149477];6;664;4
[7.952741,4.524696,2.284358,0.456399];7;664;1
[7.047658,4.454295,2.073738,0.549478];8;664;2
[6.269777,3.654329,3.302821,1.319619];9;664;0
[5.850857,2.487951,5.090091,1.735874];10;664;2
[6.142281,2.649894,5.177982,1.832628];11;664;2
[5.344077,2.448330,4.320016,1.647639];12;664;2
[6.625413,4.098004,3.434380,1.100493];13;664;0
[4.912833,3.409404,1.562898,0.510820];14;664;2
[7.638471,5.149632,2.220334,0.329026];15;664;10
[5.882180,4.022532,1.301142,0.211446];16;664;3
[6.747351,4.261994,2.036056,0.146200];17;664;7
[7.901647,4.461986,3.502691,0.839250];18;664;0
[6.079253,3.131277,4.174432,1.151599];19;664;0
[5.578295,2.844335,5.130336,1.987297];20;664;2
[5.840633,2.708592,5.129972,1.914149];21;664;7
[6.584522,3.305884,5.697705,1.974195];22;664;3
[6.507073,3.693753,4.226717,1.510177];23;664;0
[6.856195,5.041523,2.524668,0.516294];24;664;2
[7.678891,5.153784,2.464128,0.349334];25;664;5
[6.448529,4.140800,2.218594,0.567975];26;664;1
[7.177516,3.815131,3.628197,1.035556];27;664;0
[5.333446,2.439484,3.321317,0.950490];28;664;1
[5.835556,2.652920,3.923307,1.193051];29;664;7
[4.714077,2.364786,3.945968,1.681276];30;664;6
[7.209519,3.340722,6.031725,2.536505];31;664;3
[5.702211,2.626408,4.825194,1.585758];32;664;4
[5.465300,2.559850,3.876278,1.435061];33;664;0
[4.935735,2.893758,3.153837,1.089478];34;664;0
[4.990262,2.879838,2.788523,0.858903];35;664;0
[6.226876,3.221217,3.965730,1.411749];36;664;2
[7.171202,3.385344,4.940342,1.496006];37;664;2
[5.024890,2.238372,3.511736,0.968878];38;664;6
[5.141695,2.105106,3.610463,1.067536];39;664;2
[5.373288,2.641597,4.305830,1.605386];40;664;3
[7.527537,3.357695,5.898382,2.257293];41;664;3
[7.402251,3.277620,5.985363,1.779436];42;664;3
[5.415822,2.586533,4.369067,1.349891];43;664;2
[6.201556,3.334004,5.017225,1.681104];44;664;3
[5.761285,2.999891,4.324068,1.540420];45;664;1
[6.297822,3.163371,4.439711,1.505562];46;664;2
[6.338511,3.106984,4.544015,1.444589];47;664;1
[6.094406,2.787497,4.398266,1.409973];48;664;4
[7.821661,3.770400,5.860490,1.890806];49;664;4
[8.162574,3.665738,6.105407,2.083837];50;664;1
[5.933498,2.538962,4.409685,1.482791];51;664;1
[6.882010,2.691133,5.249048,1.629365];52;664;2
[6.871048,2.551076,4.639375,1.191304];53;664;2
[4.828326,2.308869,3.219120,1.205928];54;664;0
[5.580313,3.134792,4.191373,1.490373];55;664;1
[5.871838,3.118946,4.516044,1.367167];56;664;0
[6.946486,3.604820,5.272136,1.759843];57;664;1
[5.660023,2.874124,4.170672,1.283390];58;664;3
[6.490426,3.007220,5.007030,1.303133];59;664;2
[6.963621,2.833213,6.217947,1.653569];0;665;5
[6.357857,2.526191,5.082260,1.894343];1;665;3
[5.478890,2.451151,4.117170,1.827499];2;665;2
[7.236208,4.478454,3.469421,1.179725];3;665;0
[6.222376,4.558680,1.838233,0.375172];4;665;8
[4.502908,3.411078,1.035742,0.225941];5;665;4
[4.798036,3.323602,1.256950,0.150404];6;665;3
[7.952741,4.524696,2.284358,0.456399];7;665;1
[7.047658,4.454295,2.073738,0.549478];8;665;2
[6.269777,3.654329,3.302821,1.319619];9;665;0
[5.850857,2.487951,5.090091,1.735874];10;665;2
[6.142281,2.649894,5.177982,1.832628];11;665;2
[5.344077,2.448330,4.320016,1.647639];12;665;2
[6.625413,4.098004,3.434380,1.100493];13;665;0
[4.912434,3.410819,1.560849,0.509625];14;665;2
[7.633438,5.160465,2.209257,0.328862];15;665;12
[5.881156,4.024035,1.300831,0.211577];16;665;3
[6.747351,4.261994,2.036056,0.146200];17;665;7
[7.901647,4.461986,3.502691,0.839250];18;665;0
[6.079253,3.131277,4.174432,1.151599];19;665;0
[5.578295,2.844335,5.130336,1.987297];20;665;2
[5.840633,2.708592,5.129972,1.914149];21;665;7
[6.584522,3.305884,5.697705,1.974195];22;665;3
[6.507073,3.693753,4.226717,1.510177];23;665;0
[6.856195,5.041523,2.524668,0.516294];24;665;2
[7.678891,5.153784,2.464128,0.349334];25;665;5
[6.448529,4.140800,2.218594,0.567975];26;665;1
[7.177516,3.815131,3.628197,1.035556];27;665;0
[5.333446,2.439484,3.321317,0.950490];28;665;1
[5.835556,2.652920,3.923307,1.193051];29;665;7
[4.714077,2.364786,3.945968,1.681276];30;665;6
[7.209519,3.340722,6.031725,2.536505];31;665;3
[5.702211,2.626408,4.825194,1.585758];32;665;4
[5.465300,2.559850,3.876278,1.435061];33;665;0
[4.935735,2.893758,3.153837,1.089478];34;665;0
[4.990262,2.879838,2.788523,0.858903];35;665;0
[6.226876,3.221217,3.965730,1.411749];36;665;2
[7.171202,3.385344,4.940342,1.496006];37;665;2
[5.024890,2.238372,3.511736,0.968878];38;665;6
[5.141695,2.105106,3.610463,1.067536];39;665;2
[5.373288,2.641597,4.305830,1.605386];40;665;3
[7.527537,3.357695,5.898382,2.257293];41;665;3
[7.402251,3.277620,5.985363,1.779436];42;665;3
[5.415822,2.586533,4.369067,1.349891];43;665;2
[6.201556,3.334004,5.017225,1.681104];44;665;3
[5.761285,2.999891,4.324068,1.540420];45;665;1
[6.297822,3.163371,4.439711,1.505562];46;665;2
[6.338511,3.106984,4.544015,1.444589];47;665;1
[6.094406,2.787497,4.398266,1.409973];48;665;4
[7.821661,3.770400,5.860490,1.890806];49;665;4
[8.162574,3.665738,6.105407,2.083837];50;665;1
[5.933498,2.538962,4.409685,1.482791];51;665;1
[6.882010,2.691133,5.249048,1.629365];52;665;2
[6.871048,2.551076,4.639375,1.191304];53;665;2
[4.828326,2.308869,3.219120,1.205928];54;665;0
[5.580313,3.134792,4.191373,1.490373];55;665;1
[5.871838,3.118946,4.516044,1.367167];56;665;0
[6.946486,3.604820,5.272136,1.759843];57;665;1
[5.660023,2.874124,4.170672,1.283390];58;665;3
[6.490426,3.007220,5.007030,1.303133];59;665;2
[6.963621,2.833213,6.217947,1.653569];0;666;5
[6.357857,2.526191,5.082260,1.894343];1;666;3
[5.478890,2.451151,4.117170,1.827499];2;666;2
[7.236208,4.478454,3.469421,1.179725];3;666;0
[6.222376,4.558680,1.838233,0.375172];4;666;8
[4.502908,3.411078,1.035742,0.225941];5;666;4
[4.798036,3.323602,1.256950,0.150404];6;666;3
[7.952741,4.524696,2.284358,0.456399];7;666;1
[7.047658,4.454295,2.073738,0.549478];8;666;2
[6.269777,3.654329,3.302821,1.319619];9;666;0
[5.850552,2.488127,5.089992,1.737024];10;666;2
[6.139672,2.649536,5.179439,1.837465];11;666;2
[5.343427,2.447631,4.320904,1.648313];12;666;2
[6.625413,4.098004,3.434380,1.100493];13;666;0
[4.912434,3.410819,1.560849,0.509625];14;666;2
[7.633438,5.160465,2.209257,0.328862];15;666;12
[5.881156,4.024035,1.300831,0.211577];16;666;3
[6.747351,4.261994,2.036056,0.146200];17;666;7
[7.901647,4.461986,3.502691,0.839250];18;666;0
[6.079253,3.131277,4.174432,1.151599];19;666;0
[5.581777,2.838769,5.129162,1.987983];20;666;2
[5.849229,2.613577,5.133068,2.008073];21;666;7
[6.584692,3.298505,5.699248,1.980250];22;666;3
[6.507073,3.693753,4.226717,1.510177];23;666;0
[6.856195,5.041523,2.524668,0.516294];24;666;2
[7.678891,5.153784,2.464128,0.349334];25;666;5
[6.448529,4.140800,2.218594,0.567975];26;666;1
[7.177516,3.815131,3.628197,1.035556];27;666;0
[5.333446,2.439484,3.321317,0.950490];28;666;1
[5.835556,2.652920,3.923307,1.193051];29;666;7
[4.714055,2.363597,3.946699,1.681160];30;666;6
[7.208094,3.336910,6.035690,2.535883];31;666;3
[5.701779,2.625721,4.825516,1.587252];32;666;4
[5.465300,2.559850,3.876278,1.435061];33;666;0
[4.935735,2.893758,3.153837,1.089478];34;666;0
[4.990262,2.879838,2.788523,0.858903];35;666;0
[6.226876,3.221217,3.965730,1.411749];36;666;2
[7.171202,3.385344,4.940342,1.496006];37;666;2
[5.024890,2.238372,3.511736,0.968878];38;666;6
[5.141695,2.105106,3.610463,1.067536];39;666;2
[5.373288,2.641597,4.305830,1.605386];40;666;3
[7.527537,3.357695,5.898382,2.257293];41;666;3
[7.402251,3.277620,5.985363,1.779436];42;666;3
[5.415822,2.586533,4.369067,1.349891];43;666;2
[6.201556,3.334004,5.017225,1.681104];44;666;3
[5.761285,2.999891,4.324068,1.540420];45;666;1
[6.297822,3.163371,4.439711,1.505562];46;666;2
[6.338511,3.106984,4.544015,1.444589];47;666;1
[6.094406,2.787497,4.398266,1.409973];48;666;4
[7.821661,3.770400,5.860490,1.890806];49;666;4
[8.162574,3.665738,6.105407,2.083837];50;666;1
[5.933498,2.538962,4.409685,1.482791];51;666;1
[6.882010,2.691133,5.249048,1.629365];52;666;2
[6.871048,2.551076,4.639375,1.191304];53;666;2
[4.828326,2.308869,3.219120,1.205928];54;666;0
[5.580313,3.134792,4.191373,1.490373];55;666;1
[5.871838,3.118946,4.516044,1.367167];56;666;0
[6.946486,3.604820,5.272136,1.759843];57;666;1
[5.660023,2.874124,4.170672,1.283390];58;666;3
[6.490426,3.007220,5.007030,1.303133];59;666;2
[6.967889,2.831291,6.212947,1.657061];0;667;3
[6.355355,2.444208,5.186894,1.717581];1;667;6
[5.478579,2.444291,4.124033,1.819915];2;667;2
[7.236208,4.478454,3.469421,1.179725];3;667;0
[6.222376,4.558680,1.838233,0.375172];4;667;8
[4.502908,3.411078,1.035742,0.225941];5;667;4
[4.798036,3.323602,1.256950,0.150404];6;667;3
[7.952741,4.524696,2.284358,0.456399];7;667;1
[7.047658,4.454295,2.073738,0.549478];8;667;2
[6.269777,3.654329,3.302821,1.319619];9;667;0
[5.851410,2.487364,5.089639,1.736313];10;667;1
[6.142532,2.644797,5.179685,1.833543];11;667;2
[5.343821,2.446091,4.321561,1.647319];12;667;2
[6.625413,4.098004,3.434380,1.100493];13;667;0
[4.912434,3.410819,1.560849,0.509625];14;667;2
[7.633438,5.160465,2.209257,0.328862];15;667;12
[5.881156,4.024035,1.300831,0.211577];16;667;3
[6.747351,4.261994,2.036056,0.146200];17;667;7
[7.901647,4.461986,3.502691,0.839250];18;667;0
[6.079253,3.131277,4.174432,1.151599];19;667;0
[5.581777,2.838769,5.129162,1.987983];20;667;2
[5.849229,2.613577,5.133068,2.008073];21;667;7
[6.584692,3.298505,5.699248,1.980250];22;667;3
[6.507073,3.693753,4.226717,1.510177];23;667;0
[6.856195,5.041523,2.524668,0.516294];24;667;2
[7.678891,5.153784,2.464128,0.349334];25;667;5
[6.448529,4.140800,2.218594,0.567975];26;667;1
[7.177516,3.815131,3.628197,1.035556];27;667;0
[5.333446,2.439484,3.321317,0.950490];28;667;1
[5.835556,2.652920,3.923307,1.193051];29;667;7
[4.714055,2.363597,3.946699,1.681160];30;667;6
[7.208094,3.336910,6.035690,2.535883];31;667;3
[5.701779,2.625721,4.825516,1.587252];32;667;4
[5.465300,2.559850,3.876278,1.435061];33;667;0
[4.935735,2.893758,3.153837,1.089478];34;667;0
[4.990262,2.879838,2.788523,0.858903];35;667;0
[6.226876,3.221217,3.965730,1.411749];36;667;2
[7.171202,3.385344,4.940342,1.496006];37;667;2
[5.024890,2.238372,3.511736,0.968878];38;667;6
[5.141695,2.105106,3.610463,1.067536];39;667;2
[5.373288,2.641597,4.305830,1.605386];40;667;3
[7.527537,3.357695,5.898382,2.257293];41;667;3
[7.402251,3.277620,5.985363,1.779436];42;667;3
[5.415822,2.586533,4.369067,1.349891];43;667;2
[6.201556,3.334004,5.017225,1.681104];44;667;3
[5.761285,2.999891,4.324068,1.540420];45;667;1
[6.297822,3.163371,4.439711,1.505562];46;667;2
[6.338511,3.106984,4.544015,1.444589];47;667;1
[6.094406,2.787497,4.398266,1.409973];48;667;4
[7.821661,3.770400,5.860490,1.890806];49;667;4
[8.162574,3.665738,6.105407,2.083837];50;667;1
[5.933498,2.538962,4.409685,1.482791];51;667;1
[6.882010,2.691133,5.249048,1.629365];52;667;2
[6.871048,2.551076,4.639375,1.191304];53;667;2
[4.828326,2.308869,3.219120,1.205928];54;667;0
[5.580313,3.134792,4.191373,1.490373];55;667;1
[5.871838,3.118946,4.516044,1.367167];56;667;0
[6.946486,3.604820,5.272136,1.759843];57;667;1
[5.660023,2.874124,4.170672,1.283390];58;667;3
[6.490426,3.007220,5.007030,1.303133];59;667;2
[6.967889,2.831291,6.212947,1.657061];0;668;3
[6.355355,2.444208,5.186894,1.717581];1;668;6
[5.478579,2.444291,4.124033,1.819915];2;668;2
[7.236208,4.478454,3.469421,1.179725];3;668;0
[6.222376,4.558680,1.838233,0.375172];4;668;8
[4.502908,3.411078,1.035742,0.225941];5;668;4
[4.798036,3.323602,1.256950,0.150404];6;668;3
[7.952741,4.524696,2.284358,0.456399];7;668;1
[7.047658,4.454295,2.073738,0.549478];8;668;2
[6.269777,3.654329,3.302821,1.319619];9;668;0
[5.851410,2.487364,5.089639,1.736313];10;668;1
[6.142532,2.644797,5.179685,1.833543];11;668;2
[5.343821,2.446091,4.321561,1.647319];12;668;2
[6.625413,4.098004,3.434380,1.100493];13;668;0
[4.912434,3.410819,1.560849,0.509625];14;668;2
[7.633438,5.160465,2.209257,0.328862];15;668;12
[5.881156,4.024035,1.300831,0.211577];16;668;3
[6.747351,4.261994,2.036056,0.146200];17;668;7
[7.901647,4.461986,3.502691,0.839250];18;668;0
[6.079253,3.131277,4.174432,1.151599];19;668;0
[5.581777,2.838769,5.129162,1.987983];20;668;2
[5.849229,2.613577,5.133068,2.008073];21;668;7
[6.584692,3.298505,5.699248,1.980250];22;668;3
[6.507073,3.693753,4.226717,1.510177];23;668;0
[6.856195,5.041523,2.524668,0.516294];24;668;2
[7.678891,5.153784,2.464128,0.349334];25;668;5
[6.448529,4.140800,2.218594,0.567975];26;668;1
[7.177516,3.815131,3.628197,1.035556];27;668;0
[5.333446,2.439484,3.321317,0.950490];28;668;1
[5.835556,2.652920,3.923307,1.193051];29;668;7
[4.714055,2.363597,3.946699,1.681160];30;668;6
[7.208094,3.336910,6.035690,2.535883];31;668;3
[5.701779,2.625721,4.825516,1.587252];32;668;4
[5.465300,2.559850,3.876278,1.435061];33;668;0
[4.935735,2.893758,3.153837,1.089478];34;668;0
[4.990262,2.879838,2.788523,0.858903];35;668;0
[6.226876,3.221217,3.965730,1.411749];36;668;2
[7.171202,3.385344,4.940342,1.496006];37;668;2
[5.024890,2.238372,3.511736,0.968878];38;668;6
[5.141695,2.105106,3.610463,1.067536];39;668;2
[5.374545,2.640558,4.305166,1.604354];40;668;3
[7.532906,3.356198,5.894728,2.250036];41;668;3
[7.403464,3.277404,5.983858,1.779605];42;668;3
[5.415822,2.586533,4.369067,1.349891];43;668;2
[6.201556,3.334004,5.017225,1.681104];44;668;3
[5.761285,2.999891,4.324068,1.540420];45;668;1
[6.297822,3.163371,4.439711,1.505562];46;668;2
[6.338511,3.106984,4.544015,1.444589];47;668;1
[6.094406,2.787497,4.398266,1.409973];48;668;4
[7.821661,3.770400,5.860490,1.890806];49;668;4
[8.165312,3.662383,6.104385,2.081729];50;668;1
[5.978133,2.518842,4.378662,1.439327];51;668;1
[6.883131,2.694933,5.245512,1.629581];52;668;2
[6.871048,2.551076,4.639375,1.191304];53;668;2
[4.828326,2.308869,3.219120,1.205928];54;668;0
[5.580313,3.134792,4.191373,1.490373];55;668;1
[5.871838,3.118946,4.516044,1.367167];56;668;0
[6.946486,3.604820,5.272136,1.759843];57;668;1
[5.660023,2.874124,4.170672,1.283390];58;668;3
[6.490426,3.007220,5.007030,1.303133];59;668;2
[6.967889,2.831291,6.212947,1.657061];0;669;3
[6.355355,2.444208,5.186894,1.717581];1;669;6
[5.478579,2.444291,4.124033,1.819915];2;669;2
[7.236208,4.478454,3.469421,1.179725];3;669;0
[6.222376,4.558680,1.838233,0.375172];4;669;8
[4.502908,3.411078,1.035742,0.225941];5;669;4
[4.798036,3.323602,1.256950,0.150404];6;669;3
[7.952741,4.524696,2.284358,0.456399];7;669;1
[7.047658,4.454295,2.073738,0.549478];8;669;2
[6.269777,3.654329,3.302821,1.319619];9;669;0
[5.851410,2.487364,5.089639,1.736313];10;669;1
[6.142532,2.644797,5.179685,1.833543];11;669;2
[5.343821,2.446091,4.321561,1.647319];12;669;2
[6.625413,4.098004,3.434380,1.100493];13;669;0
[4.912434,3.410819,1.560849,0.509625];14;669;2
[7.633438,5.160465,2.209257,0.328862];15;669;12
[5.881156,4.024035,1.300831,0.211577];16;669;3
[6.747351,4.261994,2.036056,0.146200];17;669;7
[7.901647,4.461986,3.502691,0.839250];18;669;0
[6.079253,3.131277,4.174432,1.151599];19;669;0
[5.581777,2.838769,5.129162,1.987983];20;669;2
[5.849229,2.613577,5.133068,2.008073];21;669;7
[6.584692,3.298505,5.699248,1.980250];22;669;3
[6.507073,3.693753,4.226717,1.510177];23;669;0
[6.856195,5.041523,2.524668,0.516294];24;669;2
[7.678891,5.153784,2.464128,0.349334];25;669;5
[6.448529,4.140800,2.218594,0.567975];26;669;1
[7.177516,3.815131,3.628197,1.035556];27;669;0
[5.333446,2.439484,3.321317,0.950490];28;669;1
[5.835556,2.652920,3.923307,1.193051];29;669;7
[4.714984,2.363086,3.946240,1.680190];30;669;6
[7.213175,3.337749,6.031505,2.529454];31;669;3
[5.702479,2.625836,4.824427,1.587725];32;669;4
[5.465300,2.559850,3.876278,1.435061];33;669;0
[4.935735,2.893758,3.153837,1.089478];34;669;0
[4.990262,2.879838,2.788523,0.858903];35;669;0
[6.226876,3.221217,3.965730,1.411749];36;669;2
[7.171202,3.385344,4.940342,1.496006];37;669;2
[5.024890,2.238372,3.511736,0.968878];38;669;6
[5.141695,2.105106,3.610463,1.067536];39;669;2
[5.376677,2.637716,4.304244,1.604188];40;669;3
[7.550186,3.394772,5.865878,2.212648];41;669;3
[7.404155,3.278895,5.979896,1.786400];42;669;3
[5.415822,2.586533,4.369067,1.349891];43;669;2
[6.201556,3.334004,5.017225,1.681104];44;669;3
[5.761285,2.999891,4.324068,1.540420];45;669;1
[6.297822,3.163371,4.439711,1.505562];46;669;2
[6.338511,3.106984,4.544015,1.444589];47;669;1
[6.094406,2.787497,4.398266,1.409973];48;669;4
[7.821661,3.770400,5.860490,1.890806];49;669;4
[8.164773,3.662240,6.104829,2.082717];50;669;1
[5.974831,2.520578,4.380556,1.443652];51;669;1
[6.882426,2.696255,5.245297,1.630839];52;669;2
[6.871048,2.551076,4.639375,1.191304];53;669;2
[4.828326,2.308869,3.219120,1.205928];54;669;0
[5.580313,3.134792,4.191373,1.490373];55;669;1
[5.871838,3.118946,4.516044,1.367167];56;669;0
[6.946486,3.604820,5.272136,1.759843];57;669;1
[5.660023,2.874124,4.170672,1.283390];58;669;3
[6.490426,3.007220,5.007030,1.303133];59;669;2
[6.967889,2.831291,6.212947,1.657061];0;670;3
[6.356223,2.451929,5.178807,1.725020];1;670;6
[5.495914,2.463577,4.086651,1.829915];2;670;2
[7.231951,4.454652,3.499786,1.200284];3;670;0
[6.222376,4.558680,1.838233,0.375172];4;670;8
[4.502908,3.411078,1.035742,0.225941];5;670;4
[4.798036,3.323602,1.256950,0.150404];6;670;3
[7.952741,4.524696,2.284358,0.456399];7;670;1
[7.047658,4.454295,2.073738,0.549478];8;670;2
[6.269777,3.654329,3.302821,1.319619];9;670;0
[5.851410,2.487364,5.089639,1.736313];10;670;1
[6.143352,2.645621,5.177756,1.834665];11;670;2
[5.346350,2.446420,4.316800,1.650550];12;670;2
[6.624790,4.093278,3.439720,1.104678];13;670;0
[4.912434,3.410819,1.560849,0.509625];14;670;2
[7.633438,5.160465,2.209257,0.328862];15;670;12
[5.881156,4.024035,1.300831,0.211577];16;670;3
[6.747351,4.261994,2.036056,0.146200];17;670;7
[7.901647,4.461986,3.502691,0.839250];18;670;0
[6.079253,3.131277,4.174432,1.151599];19;670;0
[5.581777,2.838769,5.129162,1.987983];20;670;2
[5.849229,2.613577,5.133068,2.008073];21;670;7
[6.584692,3.298505,5.699248,1.980250];22;670;3
[6.507073,3.693753,4.226717,1.510177];23;670;0
[6.856195,5.041523,2.524668,0.516294];24;670;2
[7.678891,5.153784,2.464128,0.349334];25;670;5
[6.448529,4.140800,2.218594,0.567975];26;670;1
[7.177516,3.815131,3.628197,1.035556];27;670;0
[5.333446,2.439484,3.321317,0.950490];28;670;1
[5.835556,2.652920,3.923307,1.193051];29;670;7
[4.714984,2.363086,3.946240,1.680190];30;670;6
[7.213175,3.337749,6.031505,2.529454];31;670;3
[5.702479,2.625836,4.824427,1.587725];32;670;4
[5.465300,2.559850,3.876278,1.435061];33;670;0
[4.935735,2.893758,3.153837,1.089478];34;670;0
[4.990262,2.879838,2.788523,0.858903];35;670;0
[6.226876,3.221217,3.965730,1.411749];36;670;2
[7.171202,3.385344,4.940342,1.496006];37;670;2
