[6.087427,3.244262,4.521988,1.526536];43;632;2
[5.750336,2.902407,4.178666,1.314580];44;632;4
[5.585808,2.504145,3.918067,1.152645];45;632;5
[5.266320,2.644004,3.890971,1.347733];46;632;1
[5.630793,2.619613,4.354940,1.273673];47;632;1
[6.091218,2.818484,4.713753,1.321305];48;632;3
[6.298131,2.533211,5.014137,1.882919];49;632;2
[7.598625,2.855964,6.588231,1.963788];50;632;6
[7.404695,3.626987,6.174383,2.335612];51;632;3
[6.804857,3.138739,4.772814,1.506322];52;632;3
[6.575721,3.024642,4.427689,1.414137];53;632;4
[6.122270,2.836641,4.105782,1.304829];54;632;2
[5.798644,2.619709,3.980220,1.194426];55;632;3
[5.979496,2.236172,4.034100,1.034606];56;632;1
[6.061729,2.298267,4.955512,1.502297];57;632;2
[6.064719,3.003372,4.870691,1.793847];58;632;3
[6.119569,2.681569,5.435331,1.512627];59;632;1
[6.302490,3.298223,5.804381,2.425655];0;633;2
[6.379047,2.836832,5.585339,2.126118];1;633;3
[5.869022,2.895905,5.086916,1.833420];2;633;1
[5.555803,2.992063,4.506629,1.507363];3;633;2
[4.845565,3.049940,2.214904,0.565087];4;633;0
[4.495813,2.601739,1.336382,0.254999];5;633;1
[4.484492,3.001056,1.395884,0.202615];6;633;7
[5.029304,3.368463,1.406326,0.231583];7;633;12
[5.743207,3.998513,1.240935,0.218182];8;633;3
[5.583398,3.842192,1.670347,0.323290];9;633;2
[6.718001,3.132181,5.606829,2.352085];10;633;6
[6.372729,3.097549,5.324093,2.221812];11;633;2
[5.776599,2.669572,5.067971,1.934190];12;633;5
[5.162521,2.604393,4.561526,1.704951];13;633;1
[4.923094,3.032526,2.323982,0.583093];14;633;0
[4.767428,3.332116,1.591500,0.204614];15;633;8
[4.644929,3.390753,1.354849,0.278801];16;633;4
[5.015576,3.461106,1.602600,0.539725];17;633;4
[5.373340,3.793915,1.396341,0.350891];18;633;8
[5.139405,3.787510,1.911421,0.402618];19;633;1
[6.843289,3.087739,5.212654,2.225588];20;633;3
[6.499212,3.030201,5.181853,1.995964];21;633;2
[6.090974,2.736810,5.070665,1.619924];22;633;2
[5.963393,2.822919,4.525991,1.513526];23;633;1
[5.398446,2.883332,3.323370,0.999808];24;633;0
[5.063690,2.953986,2.346666,0.556314];25;633;0
[4.997621,2.989937,2.162333,0.547316];26;633;0
[5.196757,3.266598,2.127333,0.556711];27;633;0
[5.480777,3.341548,2.438339,0.649691];28;633;0
[5.877366,3.081127,3.501807,1.276563];29;633;0
[6.480646,3.020599,5.496380,1.806512];30;633;3
[6.666762,2.995353,5.062560,1.726534];31;633;1
[6.484769,2.808166,4.644026,1.507352];32;633;1
[6.233342,2.429361,4.437889,1.371714];33;633;2
[5.701152,2.789283,4.096298,1.294359];34;633;2
[5.673491,2.584809,3.535182,1.011489];35;633;1
[5.036730,2.279192,3.357662,1.008655];36;633;4
[5.575381,2.870669,3.597638,1.281097];37;633;1
[5.767870,2.801755,4.439869,1.339347];38;633;1
[6.262781,2.726293,4.858931,1.790823];39;633;2
[6.852168,2.690259,5.868473,1.839384];40;633;1
[7.106479,3.019593,5.662253,1.706126];41;633;3
[6.646485,2.912763,4.657176,1.360052];42;633;2
[6.087427,3.244262,4.521988,1.526536];43;633;2
[5.750336,2.902407,4.178666,1.314580];44;633;4
[5.585808,2.504145,3.918067,1.152645];45;633;5
[5.266320,2.644004,3.890971,1.347733];46;633;1
[5.630793,2.619613,4.354940,1.273673];47;633;1
[6.091218,2.818484,4.713753,1.321305];48;633;3
[6.298131,2.533211,5.014137,1.882919];49;633;2
[7.598625,2.855964,6.588231,1.963788];50;633;6
[7.404695,3.626987,6.174383,2.335612];51;633;3
[6.804857,3.138739,4.772814,1.506322];52;633;3
[6.575721,3.024642,4.427689,1.414137];53;633;4
[6.122270,2.836641,4.105782,1.304829];54;633;2
[5.798644,2.619709,3.980220,1.194426];55;633;3
[5.979496,2.236172,4.034100,1.034606];56;633;1
[6.061729,2.298267,4.955512,1.502297];57;633;2
[6.064719,3.003372,4.870691,1.793847];58;633;3
[6.119569,2.681569,5.435331,1.512627];59;633;1
[6.302490,3.298223,5.804381,2.425655];0;634;2
[6.379047,2.836832,5.585339,2.126118];1;634;3
[5.869022,2.895905,5.086916,1.833420];2;634;1
[5.555803,2.992063,4.506629,1.507363];3;634;2
[4.845565,3.049940,2.214904,0.565087];4;634;0
[4.495813,2.601739,1.336382,0.254999];5;634;1
[4.484492,3.001056,1.395884,0.202615];6;634;7
[5.029304,3.368463,1.406326,0.231583];7;634;12
[5.743207,3.998513,1.240935,0.218182];8;634;3
[5.583398,3.842192,1.670347,0.323290];9;634;2
[6.718001,3.132181,5.606829,2.352085];10;634;6
[6.372729,3.097549,5.324093,2.221812];11;634;2
[5.776599,2.669572,5.067971,1.934190];12;634;5
[5.162521,2.604393,4.561526,1.704951];13;634;1
[4.923094,3.032526,2.323982,0.583093];14;634;0
[4.767428,3.332116,1.591500,0.204614];15;634;8
[4.644929,3.390753,1.354849,0.278801];16;634;4
[5.015576,3.461106,1.602600,0.539725];17;634;4
[5.373340,3.793915,1.396341,0.350891];18;634;8
[5.139405,3.787510,1.911421,0.402618];19;634;1
[6.843289,3.087739,5.212654,2.225588];20;634;3
[6.499212,3.030201,5.181853,1.995964];21;634;2
[6.090974,2.736810,5.070665,1.619924];22;634;2
[5.963393,2.822919,4.525991,1.513526];23;634;1
[5.398446,2.883332,3.323370,0.999808];24;634;0
[5.063690,2.953986,2.346666,0.556314];25;634;0
[4.997621,2.989937,2.162333,0.547316];26;634;0
[5.196757,3.266598,2.127333,0.556711];27;634;0
[5.480777,3.341548,2.438339,0.649691];28;634;0
[5.877366,3.081127,3.501807,1.276563];29;634;0
[6.480646,3.020599,5.496380,1.806512];30;634;3
[6.666762,2.995353,5.062560,1.726534];31;634;1
[6.484769,2.808166,4.644026,1.507352];32;634;1
[6.233342,2.429361,4.437889,1.371714];33;634;2
[5.701152,2.789283,4.096298,1.294359];34;634;2
[5.673491,2.584809,3.535182,1.011489];35;634;1
[5.036730,2.279192,3.357662,1.008655];36;634;4
[5.575394,2.870663,3.597685,1.281100];37;634;1
[5.767936,2.801715,4.440102,1.339359];38;634;1
[6.262704,2.726233,4.859281,1.790639];39;634;2
[6.852168,2.690259,5.868473,1.839384];40;634;1
[7.106479,3.019593,5.662253,1.706126];41;634;3
[6.646485,2.912763,4.657176,1.360052];42;634;2
[6.087427,3.244262,4.521988,1.526536];43;634;2
[5.750336,2.902407,4.178666,1.314580];44;634;4
[5.585808,2.504145,3.918067,1.152645];45;634;5
[5.266320,2.644004,3.890971,1.347733];46;634;1
[5.630888,2.619609,4.355190,1.273698];47;634;1
[6.091252,2.817618,4.717267,1.321617];48;634;3
[6.294598,2.534402,5.024586,1.874307];49;634;2
[7.598625,2.855964,6.588231,1.963788];50;634;6
[7.404695,3.626987,6.174383,2.335612];51;634;3
[6.804857,3.138739,4.772814,1.506322];52;634;3
[6.575721,3.024642,4.427689,1.414137];53;634;4
[6.122270,2.836641,4.105782,1.304829];54;634;2
[5.798644,2.619709,3.980220,1.194426];55;634;3
[5.979496,2.236172,4.034100,1.034606];56;634;1
[6.061748,2.298410,4.955817,1.502249];57;634;2
[6.065349,2.996178,4.883698,1.786823];58;634;3
[6.106410,2.626721,5.546057,1.436895];59;634;1
[6.302773,3.298129,5.804190,2.425501];0;635;2
[6.379152,2.836885,5.585302,2.126112];1;635;3
[5.869046,2.895910,5.086923,1.833426];2;635;1
[5.555803,2.992063,4.506629,1.507363];3;635;2
[4.845565,3.049940,2.214904,0.565087];4;635;0
[4.495813,2.601739,1.336382,0.254999];5;635;1
[4.484492,3.001056,1.395884,0.202615];6;635;7
[5.029304,3.368463,1.406326,0.231583];7;635;12
[5.743207,3.998513,1.240935,0.218182];8;635;3
[5.583398,3.842192,1.670347,0.323290];9;635;2
[6.721247,3.131608,5.603141,2.347590];10;635;5
[6.374820,3.097559,5.324394,2.221329];11;635;2
[5.776825,2.669659,5.068038,1.934224];12;635;5
[5.162521,2.604393,4.561526,1.704951];13;635;1
[4.923094,3.032526,2.323982,0.583093];14;635;0
[4.767428,3.332116,1.591500,0.204614];15;635;8
[4.644929,3.390753,1.354849,0.278801];16;635;4
[5.015576,3.461106,1.602600,0.539725];17;635;4
[5.373340,3.793915,1.396341,0.350891];18;635;8
[5.139405,3.787510,1.911421,0.402618];19;635;1
[6.881422,3.095983,5.338629,2.141140];20;635;4
[6.506359,3.031446,5.185743,1.997820];21;635;2
[6.091357,2.736982,5.070821,1.620151];22;635;2
[5.963393,2.822919,4.525991,1.513526];23;635;1
[5.398446,2.883332,3.323370,0.999808];24;635;0
[5.063690,2.953986,2.346666,0.556314];25;635;0
[4.997621,2.989937,2.162333,0.547316];26;635;0
[5.196757,3.266598,2.127333,0.556711];27;635;0
[5.480777,3.341548,2.438339,0.649691];28;635;0
[5.877366,3.081127,3.501807,1.276563];29;635;0
[6.488124,3.022015,5.494662,1.811746];30;635;3
[6.667687,2.995768,5.063898,1.728015];31;635;1
[6.484852,2.808225,4.644178,1.507471];32;635;1
[6.233342,2.429361,4.437889,1.371714];33;635;2
[5.701152,2.789283,4.096298,1.294359];34;635;2
[5.673491,2.584809,3.535182,1.011489];35;635;1
[5.036730,2.279192,3.357662,1.008655];36;635;4
[5.575394,2.870663,3.597685,1.281100];37;635;1
[5.767936,2.801715,4.440102,1.339359];38;635;1
[6.262704,2.726233,4.859281,1.790639];39;635;2
[6.852191,2.690453,5.868251,1.839507];40;635;1
[7.106438,3.019609,5.662201,1.706205];41;635;3
[6.646491,2.912767,4.657193,1.360069];42;635;2
[6.087427,3.244262,4.521988,1.526536];43;635;2
[5.750336,2.902407,4.178666,1.314580];44;635;4
[5.585808,2.504145,3.918067,1.152645];45;635;5
[5.266320,2.644004,3.890971,1.347733];46;635;1
[5.630888,2.619609,4.355190,1.273698];47;635;1
[6.091252,2.817618,4.717267,1.321617];48;635;3
[6.294598,2.534402,5.024586,1.874307];49;635;2
[7.598625,2.855964,6.588231,1.963788];50;635;6
[7.404695,3.626987,6.174383,2.335612];51;635;3
[6.804857,3.138739,4.772814,1.506322];52;635;3
[6.575721,3.024642,4.427689,1.414137];53;635;4
[6.122270,2.836641,4.105782,1.304829];54;635;2
[5.798644,2.619709,3.980220,1.194426];55;635;3
[5.979496,2.236172,4.034100,1.034606];56;635;1
[6.061748,2.298410,4.955817,1.502249];57;635;2
[6.065349,2.996178,4.883698,1.786823];58;635;3
[6.106410,2.626721,5.546057,1.436895];59;635;1
[6.302773,3.298129,5.804190,2.425501];0;636;2
[6.379152,2.836885,5.585302,2.126112];1;636;3
[5.869046,2.895910,5.086923,1.833426];2;636;1
[5.555803,2.992063,4.506629,1.507363];3;636;2
[4.845565,3.049940,2.214904,0.565087];4;636;0
[4.495813,2.601739,1.336382,0.254999];5;636;1
[4.484492,3.001056,1.395884,0.202615];6;636;7
[5.029304,3.368463,1.406326,0.231583];7;636;12
[5.743207,3.998513,1.240935,0.218182];8;636;3
[5.583398,3.842192,1.670347,0.323290];9;636;2
[6.721247,3.131608,5.603141,2.347590];10;636;5
[6.374820,3.097559,5.324394,2.221329];11;636;2
[5.776825,2.669659,5.068038,1.934224];12;636;5
[5.162521,2.604393,4.561526,1.704951];13;636;1
[4.923094,3.032526,2.323982,0.583093];14;636;0
[4.767428,3.332116,1.591500,0.204614];15;636;8
[4.644929,3.390753,1.354849,0.278801];16;636;4
[5.015576,3.461106,1.602600,0.539725];17;636;4
[5.373340,3.793915,1.396341,0.350891];18;636;8
[5.139405,3.787510,1.911421,0.402618];19;636;1
[6.881422,3.095983,5.338629,2.141140];20;636;4
[6.506359,3.031446,5.185743,1.997820];21;636;2
[6.091357,2.736982,5.070821,1.620151];22;636;2
[5.963393,2.822919,4.525991,1.513526];23;636;1
[5.398446,2.883332,3.323370,0.999808];24;636;0
[5.063690,2.953986,2.346666,0.556314];25;636;0
[4.997647,2.989938,2.162390,0.547336];26;636;0
[5.196938,3.266544,2.127829,0.556881];27;636;0
[5.481069,3.341386,2.439361,0.650046];28;636;0
[5.877411,3.081111,3.502028,1.276588];29;636;0
[6.488124,3.022015,5.494662,1.811746];30;636;3
[6.667687,2.995768,5.063898,1.728015];31;636;1
[6.484852,2.808225,4.644178,1.507471];32;636;1
[6.233342,2.429361,4.437889,1.371714];33;636;2
[5.701152,2.789283,4.096298,1.294359];34;636;2
[5.673491,2.584809,3.535182,1.011489];35;636;1
[5.036944,2.279337,3.357911,1.008734];36;636;4
[5.577474,2.871176,3.601659,1.281571];37;636;1
[5.773858,2.805251,4.442954,1.340441];38;636;1
[6.262059,2.727319,4.858253,1.789090];39;636;2
[6.852191,2.690453,5.868251,1.839507];40;636;1
[7.106438,3.019609,5.662201,1.706205];41;636;3
[6.646491,2.912767,4.657193,1.360069];42;636;2
[6.087427,3.244262,4.521988,1.526536];43;636;2
[5.750336,2.902407,4.178666,1.314580];44;636;4
[5.585808,2.504145,3.918067,1.152645];45;636;5
[5.266714,2.644172,3.891307,1.347757];46;636;1
[5.639254,2.626393,4.359556,1.275951];47;636;1
[6.097134,2.940255,4.638415,1.374323];48;636;3
[6.291128,2.542706,5.017014,1.865848];49;636;2
[7.598625,2.855964,6.588231,1.963788];50;636;6
[7.404695,3.626987,6.174383,2.335612];51;636;3
[6.804857,3.138739,4.772814,1.506322];52;636;3
[6.575721,3.024642,4.427689,1.414137];53;636;4
[6.122270,2.836641,4.105782,1.304829];54;636;2
[5.798644,2.619709,3.980220,1.194426];55;636;3
[5.979520,2.236325,4.034214,1.034679];56;636;1
[6.061899,2.301192,4.954406,1.501843];57;636;2
[6.065967,2.996246,4.878638,1.779924];58;636;3
[6.106385,2.628201,5.542306,1.436748];59;636;1
[6.303158,3.297740,5.802191,2.425004];0;637;2
[6.379524,2.843361,5.580214,2.129213];1;637;3
[5.871152,2.897116,5.087768,1.835276];2;637;1
[5.555973,2.992105,4.506788,1.507522];3;637;2
[4.845565,3.049940,2.214904,0.565087];4;637;0
[4.495813,2.601739,1.336382,0.254999];5;637;1
[4.484492,3.001056,1.395884,0.202615];6;637;7
[5.029304,3.368463,1.406326,0.231583];7;637;12
[5.743207,3.998513,1.240935,0.218182];8;637;3
[5.583398,3.842192,1.670347,0.323290];9;637;2
[6.715518,3.132827,5.597734,2.346741];10;637;5
[6.391751,3.166442,5.307991,2.274229];11;637;2
[5.787938,2.679117,5.072174,1.940747];12;637;5
[5.163106,2.604675,4.561875,1.705232];13;637;1
[4.923094,3.032526,2.323982,0.583093];14;637;0
[4.767428,3.332116,1.591500,0.204614];15;637;8
[4.644929,3.390753,1.354849,0.278801];16;637;4
[5.015576,3.461106,1.602600,0.539725];17;637;4
[5.373340,3.793915,1.396341,0.350891];18;637;8
[5.139405,3.787510,1.911421,0.402618];19;637;1
[6.879513,3.096396,5.338475,2.141770];20;637;4
[6.504462,3.034452,5.187781,2.003209];21;637;2
[6.092580,2.738818,5.071730,1.622846];22;637;2
[5.963481,2.822995,4.526147,1.513684];23;637;1
[5.398446,2.883332,3.323370,0.999808];24;637;0
[5.063690,2.953986,2.346666,0.556314];25;637;0
[4.997647,2.989938,2.162390,0.547336];26;637;0
[5.196938,3.266544,2.127829,0.556881];27;637;0
[5.481069,3.341386,2.439361,0.650046];28;637;0
[5.877411,3.081111,3.502028,1.276588];29;637;0
[6.488107,3.022051,5.494622,1.811844];30;637;3
[6.667560,2.995865,5.064010,1.728285];31;637;1
[6.484835,2.808304,4.644310,1.507630];32;637;1
[6.233346,2.429379,4.437910,1.371736];33;637;2
[5.701152,2.789283,4.096298,1.294359];34;637;2
[5.673491,2.584809,3.535182,1.011489];35;637;1
[5.036944,2.279337,3.357911,1.008734];36;637;4
[5.577474,2.871176,3.601659,1.281571];37;637;1
[5.773858,2.805251,4.442954,1.340441];38;637;1
[6.262059,2.727319,4.858253,1.789090];39;637;2
[6.852191,2.690453,5.868251,1.839507];40;637;1
[7.106438,3.019609,5.662201,1.706205];41;637;3
[6.646491,2.912767,4.657193,1.360069];42;637;2
[6.087427,3.244262,4.521988,1.526536];43;637;2
[5.750336,2.902407,4.178666,1.314580];44;637;4
[5.585808,2.504145,3.918067,1.152645];45;637;5
[5.266714,2.644172,3.891307,1.347757];46;637;1
[5.639254,2.626393,4.359556,1.275951];47;637;1
[6.097134,2.940255,4.638415,1.374323];48;637;3
[6.291128,2.542706,5.017014,1.865848];49;637;2
[7.598625,2.855964,6.588231,1.963788];50;637;6
[7.404695,3.626987,6.174383,2.335612];51;637;3
[6.804857,3.138739,4.772814,1.506322];52;637;3
[6.575721,3.024642,4.427689,1.414137];53;637;4
[6.122270,2.836641,4.105782,1.304829];54;637;2
[5.798644,2.619709,3.980220,1.194426];55;637;3
[5.979520,2.236325,4.034214,1.034679];56;637;1
[6.061899,2.301192,4.954406,1.501843];57;637;2
[6.065967,2.996246,4.878638,1.779924];58;637;3
[6.106385,2.628201,5.542306,1.436748];59;637;1
[6.303158,3.297740,5.802191,2.425004];0;638;2
[6.379524,2.843361,5.580214,2.129213];1;638;3
[5.871152,2.897116,5.087768,1.835276];2;638;1
[5.555973,2.992105,4.506788,1.507522];3;638;2
[4.845565,3.049940,2.214904,0.565087];4;638;0
[4.495813,2.601739,1.336382,0.254999];5;638;1
[4.484492,3.001056,1.395884,0.202615];6;638;7
[5.029304,3.368463,1.406326,0.231583];7;638;12
[5.743207,3.998513,1.240935,0.218182];8;638;3
[5.583398,3.842192,1.670347,0.323290];9;638;2
[6.715518,3.132827,5.597734,2.346741];10;638;5
[6.391751,3.166442,5.307991,2.274229];11;638;2
[5.787938,2.679117,5.072174,1.940747];12;638;5
[5.163106,2.604675,4.561875,1.705232];13;638;1
[4.923094,3.032526,2.323982,0.583093];14;638;0
[4.767428,3.332116,1.591500,0.204614];15;638;8
[4.644929,3.390753,1.354849,0.278801];16;638;4
[5.015576,3.461106,1.602600,0.539725];17;638;4
[5.373340,3.793915,1.396341,0.350891];18;638;8
[5.139405,3.787510,1.911421,0.402618];19;638;1
[6.879513,3.096396,5.338475,2.141770];20;638;4
[6.504462,3.034452,5.187781,2.003209];21;638;2
[6.092580,2.738818,5.071730,1.622846];22;638;2
[5.963481,2.822995,4.526147,1.513684];23;638;1
[5.398446,2.883332,3.323370,0.999808];24;638;0
[5.063690,2.953986,2.346666,0.556314];25;638;0
[4.997647,2.989938,2.162390,0.547336];26;638;0
[5.196938,3.266544,2.127829,0.556881];27;638;0
[5.481069,3.341386,2.439361,0.650046];28;638;0
[5.877411,3.081111,3.502028,1.276588];29;638;0
[6.488107,3.022051,5.494622,1.811844];30;638;3
[6.667560,2.995865,5.064010,1.728285];31;638;1
[6.484835,2.808304,4.644310,1.507630];32;638;1
[6.233335,2.429386,4.437897,1.371732];33;638;2
[5.701172,2.789265,4.096258,1.294340];34;638;2
[5.673551,2.584864,3.535354,1.011578];35;638;1
[5.037097,2.279421,3.358020,1.008772];36;638;4
[5.577479,2.871172,3.601666,1.281570];37;638;1
[5.773858,2.805251,4.442954,1.340441];38;638;1
[6.262059,2.727319,4.858253,1.789090];39;638;2
[6.852191,2.690453,5.868251,1.839507];40;638;1
[7.106438,3.019609,5.662201,1.706205];41;638;3
[6.646491,2.912767,4.657193,1.360069];42;638;2
[6.087369,3.244153,4.521863,1.526471];43;638;2
[5.750533,2.901604,4.177561,1.314126];44;638;4
[5.589628,2.507638,3.917744,1.153489];45;638;5
[5.268829,2.644393,3.891341,1.347171];46;638;1
[5.639286,2.626407,4.359464,1.275936];47;638;1
[6.097134,2.940255,4.638415,1.374323];48;638;3
[6.291128,2.542706,5.017014,1.865848];49;638;2
[7.598625,2.855964,6.588231,1.963788];50;638;6
[7.404695,3.626987,6.174383,2.335612];51;638;3
[6.804857,3.138739,4.772814,1.506322];52;638;3
[6.575354,3.024488,4.427440,1.414036];53;638;4
[6.116523,2.834205,4.102112,1.302959];54;638;2
[5.799556,2.673698,3.926279,1.198174];55;638;3
[5.976318,2.244595,4.031820,1.037628];56;638;1
[6.061775,2.301380,4.953907,1.501700];57;638;2
[6.065967,2.996246,4.878638,1.779924];58;638;3
[6.106385,2.628201,5.542306,1.436748];59;638;1
[6.303158,3.297740,5.802191,2.425004];0;639;2
[6.379524,2.843361,5.580214,2.129213];1;639;3
[5.871152,2.897116,5.087768,1.835276];2;639;1
[5.555973,2.992105,4.506788,1.507522];3;639;2
[4.845565,3.049940,2.214904,0.565087];4;639;0
[4.495813,2.601739,1.336382,0.254999];5;639;1
[4.484492,3.001056,1.395884,0.202615];6;639;7
[5.029304,3.368463,1.406326,0.231583];7;639;12
[5.743207,3.998513,1.240935,0.218182];8;639;3
[5.583398,3.842192,1.670347,0.323290];9;639;2
[6.715518,3.132827,5.597734,2.346741];10;639;5
[6.391751,3.166442,5.307991,2.274229];11;639;2
[5.787938,2.679117,5.072174,1.940747];12;639;5
[5.163106,2.604675,4.561875,1.705232];13;639;1
[4.923094,3.032526,2.323982,0.583093];14;639;0
[4.767428,3.332116,1.591500,0.204614];15;639;8
[4.644929,3.390753,1.354849,0.278801];16;639;4
[5.015576,3.461106,1.602600,0.539725];17;639;4
[5.373340,3.793915,1.396341,0.350891];18;639;8
[5.139405,3.787510,1.911421,0.402618];19;639;1
[6.879558,3.096377,5.338588,2.141762];20;639;4
[6.504744,3.034435,5.188118,2.003254];21;639;2
[6.092783,2.738871,5.071896,1.622942];22;639;2
[5.963507,2.822999,4.526179,1.513698];23;639;1
[5.398446,2.883332,3.323370,0.999808];24;639;0
[5.063690,2.953986,2.346666,0.556314];25;639;0
[4.997647,2.989938,2.162390,0.547336];26;639;0
[5.196938,3.266544,2.127829,0.556881];27;639;0
[5.481069,3.341386,2.439361,0.650046];28;639;0
[5.877411,3.081111,3.502028,1.276588];29;639;0
[6.490533,3.021964,5.496230,1.812987];30;639;3
[6.675272,2.995938,5.078919,1.734914];31;639;1
[6.487274,2.809064,4.649289,1.509979];32;639;1
[6.233510,2.429500,4.438191,1.371878];33;639;2
[5.701172,2.789265,4.096258,1.294340];34;639;2
[5.673551,2.584864,3.535354,1.011578];35;639;1
[5.037097,2.279421,3.358020,1.008772];36;639;4
[5.577479,2.871172,3.601666,1.281570];37;639;1
[5.773858,2.805251,4.442954,1.340441];38;639;1
[6.262059,2.727319,4.858253,1.789090];39;639;2
[6.856610,2.695973,5.868818,1.844152];40;639;1
[7.102109,3.006424,5.822101,1.970999];41;639;4
[6.654579,2.914323,4.679358,1.373265];42;639;2
[6.087848,3.244037,4.522515,1.526742];43;639;2
[5.750533,2.901604,4.177561,1.314126];44;639;4
[5.589628,2.507638,3.917744,1.153489];45;639;5
[5.268829,2.644393,3.891341,1.347171];46;639;1
[5.639286,2.626407,4.359464,1.275936];47;639;1
[6.097134,2.940255,4.638415,1.374323];48;639;3
[6.291128,2.542706,5.017014,1.865848];49;639;2
[7.596648,2.856535,6.585502,1.964328];50;639;5
[7.399261,3.615806,6.169489,2.331410];51;639;3
[6.806027,3.138189,4.777284,1.508676];52;639;3
[6.575460,3.024483,4.427735,1.414174];53;639;4
[6.116523,2.834205,4.102112,1.302959];54;639;2
[5.799556,2.673698,3.926279,1.198174];55;639;3
[5.976318,2.244595,4.031820,1.037628];56;639;1
[6.061775,2.301380,4.953907,1.501700];57;639;2
[6.065967,2.996246,4.878638,1.779924];58;639;3
[6.106385,2.628201,5.542306,1.436748];59;639;1
[6.303158,3.297740,5.802191,2.425004];0;640;2
[6.379524,2.843361,5.580214,2.129213];1;640;3
[5.871152,2.897116,5.087768,1.835276];2;640;1
[5.555973,2.992105,4.506788,1.507522];3;640;2
[4.845565,3.049940,2.214904,0.565087];4;640;0
[4.495813,2.601739,1.336382,0.254999];5;640;1
