[6.651097,2.979344,5.061364,1.752933];31;568;1
[6.592754,3.013804,4.429240,1.415636];32;568;4
[6.213434,2.901319,4.301397,1.323442];33;568;2
[5.560040,2.704855,3.748688,1.206018];34;568;1
[5.510484,2.440007,3.723843,1.036108];35;568;4
[5.260034,2.626502,3.754914,1.258541];36;568;1
[5.031408,2.556312,4.422851,1.620974];37;568;1
[5.673189,2.905088,4.546518,1.485211];38;568;3
[6.252761,2.559478,4.946976,1.816207];39;568;4
[7.677458,2.938507,6.301734,2.258554];40;568;4
[6.826077,2.648363,5.737186,1.799332];41;568;1
[6.759199,2.838891,4.784588,1.419282];42;568;1
[6.152340,3.130494,4.472333,1.462597];43;568;1
[5.690699,2.912139,4.166351,1.289288];44;568;3
[5.789312,2.677520,3.937687,1.189971];45;568;3
[5.546047,2.466675,4.016406,1.276760];46;568;2
[5.624107,2.592528,4.428116,1.274253];47;568;1
[6.247746,2.805249,4.984135,1.573913];48;568;2
[6.139686,2.627411,5.455387,1.473449];49;568;1
[7.829248,3.722073,6.453838,2.042299];50;568;2
[7.194744,3.059722,5.798665,1.674093];51;568;4
[6.840457,3.090339,4.846095,1.497111];52;568;3
[6.394126,3.204315,4.569768,1.520156];53;568;2
[5.965573,2.918871,4.423454,1.462129];54;568;1
[5.692917,2.766891,4.113338,1.290355];55;568;2
[5.955923,2.277673,4.026859,1.046691];56;568;1
[6.237867,2.322989,4.428111,1.346642];57;568;2
[6.104642,2.951826,4.635364,1.400932];58;568;3
[6.326245,2.986481,5.578077,1.509299];59;568;0
[6.988295,3.438683,5.961619,2.422112];0;569;2
[6.337801,3.175887,5.868068,2.393672];1;569;2
[6.424445,2.942436,5.460976,1.851900];2;569;5
[6.012125,2.386206,5.061579,1.604979];3;569;1
[4.930189,2.977869,2.289039,0.590703];4;569;0
[4.584355,3.398788,1.149301,0.188406];5;569;1
[4.507973,3.013065,1.462363,0.199469];6;569;7
[4.806901,3.432192,1.488270,0.306574];7;569;2
[5.255655,4.044647,1.538464,0.177390];8;569;6
[5.613954,3.915279,1.878790,0.622498];9;569;1
[6.942122,3.088964,5.774119,2.171249];10;569;4
[6.254168,3.329172,5.399814,2.287556];11;569;3
[5.961068,2.996324,5.127034,1.841255];12;569;1
[5.789707,2.719053,5.066106,1.889344];13;569;4
[5.054345,2.724209,2.721342,0.857452];14;569;1
[4.914354,3.123704,1.433825,0.127061];15;569;11
[4.959642,3.445166,1.420752,0.199083];16;569;7
[5.343119,3.495334,1.408274,0.241129];17;569;6
[5.121830,3.779264,1.594643,0.259915];18;569;5
[5.442326,3.719592,2.473270,0.554145];19;569;0
[6.722098,3.017116,5.271369,2.253865];20;569;5
[6.481731,3.152200,5.132682,2.021434];21;569;2
[6.004769,3.129629,4.839442,1.802959];22;569;3
[5.825557,2.900461,4.291766,1.534316];23;569;1
[5.015281,2.225394,3.330431,0.966825];24;569;3
[5.051166,2.899718,2.301266,0.583097];25;569;0
[5.028303,3.363230,1.647999,0.415614];26;569;4
[5.238504,3.396128,2.078902,0.517127];27;569;0
[5.495060,3.327679,2.785775,0.798709];28;569;0
[6.067250,2.852202,3.955828,1.363868];29;569;1
[6.175059,2.823379,5.311181,2.301000];30;569;2
[6.651097,2.979344,5.061364,1.752933];31;569;1
[6.592754,3.013804,4.429240,1.415636];32;569;4
[6.191410,2.901272,4.276215,1.322601];33;569;2
[5.587181,2.837399,3.647698,1.269851];34;569;1
[5.513698,2.456522,3.719397,1.045582];35;569;4
[5.260034,2.626502,3.754914,1.258541];36;569;1
[5.031408,2.556312,4.422851,1.620974];37;569;1
[5.673189,2.905088,4.546518,1.485211];38;569;3
[6.252761,2.559478,4.946976,1.816207];39;569;4
[7.677458,2.938507,6.301734,2.258554];40;569;4
[6.826077,2.648363,5.737186,1.799332];41;569;1
[6.759199,2.838891,4.784588,1.419282];42;569;1
[6.146473,3.128045,4.463066,1.460870];43;569;1
[5.687443,2.911703,4.146017,1.289672];44;569;3
[5.787301,2.679883,3.934100,1.191139];45;569;3
[5.546047,2.466675,4.016406,1.276760];46;569;2
[5.624107,2.592528,4.428116,1.274253];47;569;1
[6.247746,2.805249,4.984135,1.573913];48;569;2
[6.139686,2.627411,5.455387,1.473449];49;569;1
[7.829248,3.722073,6.453838,2.042299];50;569;2
[7.194744,3.059722,5.798665,1.674093];51;569;4
[6.840457,3.090339,4.846095,1.497111];52;569;3
[6.394126,3.204315,4.569768,1.520156];53;569;2
[5.965573,2.918871,4.423454,1.462129];54;569;1
[5.692917,2.766891,4.113338,1.290355];55;569;2
[5.955923,2.277673,4.026859,1.046691];56;569;1
[6.237867,2.322989,4.428111,1.346642];57;569;2
[6.104642,2.951826,4.635364,1.400932];58;569;3
[6.326245,2.986481,5.578077,1.509299];59;569;0
[6.988295,3.438683,5.961619,2.422112];0;570;2
[6.337801,3.175887,5.868068,2.393672];1;570;2
[6.424445,2.942436,5.460976,1.851900];2;570;5
[6.012125,2.386206,5.061579,1.604979];3;570;1
[4.930189,2.977869,2.289039,0.590703];4;570;0
[4.584355,3.398788,1.149301,0.188406];5;570;1
[4.507973,3.013065,1.462363,0.199469];6;570;7
[4.806901,3.432192,1.488270,0.306574];7;570;2
[5.255655,4.044647,1.538464,0.177390];8;570;6
[5.613954,3.915279,1.878790,0.622498];9;570;1
[6.942122,3.088964,5.774119,2.171249];10;570;4
[6.254168,3.329172,5.399814,2.287556];11;570;3
[5.961068,2.996324,5.127034,1.841255];12;570;1
[5.789707,2.719053,5.066106,1.889344];13;570;4
[5.054345,2.724209,2.721342,0.857452];14;570;1
[4.914354,3.123704,1.433825,0.127061];15;570;11
[4.959642,3.445166,1.420752,0.199083];16;570;7
[5.343119,3.495334,1.408274,0.241129];17;570;6
[5.121830,3.779264,1.594643,0.259915];18;570;5
[5.442326,3.719592,2.473270,0.554145];19;570;0
[6.722098,3.017116,5.271369,2.253865];20;570;5
[6.481731,3.152200,5.132682,2.021434];21;570;2
[6.004769,3.129629,4.839442,1.802959];22;570;3
[5.825557,2.900461,4.291766,1.534316];23;570;1
[5.022554,2.229373,3.332232,0.967177];24;570;3
[5.074461,2.888957,2.344304,0.598065];25;570;0
[5.035438,3.355122,1.667672,0.421821];26;570;4
[5.238504,3.396128,2.078902,0.517127];27;570;0
[5.495060,3.327679,2.785775,0.798709];28;570;0
[6.067250,2.852202,3.955828,1.363868];29;570;1
[6.175059,2.823379,5.311181,2.301000];30;570;2
[6.651097,2.979344,5.061364,1.752933];31;570;1
[6.592754,3.013804,4.429240,1.415636];32;570;4
[6.191410,2.901272,4.276215,1.322601];33;570;2
[5.591232,2.828876,3.642395,1.260163];34;570;1
[5.640236,2.553974,3.570380,1.014622];35;570;2
[5.275830,2.625551,3.745762,1.249258];36;570;1
[5.031408,2.556312,4.422851,1.620974];37;570;1
[5.673189,2.905088,4.546518,1.485211];38;570;3
[6.252761,2.559478,4.946976,1.816207];39;570;4
[7.677458,2.938507,6.301734,2.258554];40;570;4
[6.826077,2.648363,5.737186,1.799332];41;570;1
[6.759199,2.838891,4.784588,1.419282];42;570;1
[6.146473,3.128045,4.463066,1.460870];43;570;1
[5.687576,2.908392,4.139155,1.286595];44;570;3
[5.784166,2.677015,3.918515,1.184277];45;570;3
[5.547683,2.468091,4.010920,1.273820];46;570;4
[5.624107,2.592528,4.428116,1.274253];47;570;1
[6.247746,2.805249,4.984135,1.573913];48;570;2
[6.139686,2.627411,5.455387,1.473449];49;570;1
[7.829248,3.722073,6.453838,2.042299];50;570;2
[7.194744,3.059722,5.798665,1.674093];51;570;4
[6.840457,3.090339,4.846095,1.497111];52;570;3
[6.394126,3.204315,4.569768,1.520156];53;570;2
[5.965573,2.918871,4.423454,1.462129];54;570;1
[5.692917,2.766891,4.113338,1.290355];55;570;2
[5.955923,2.277673,4.026859,1.046691];56;570;1
[6.237867,2.322989,4.428111,1.346642];57;570;2
[6.104642,2.951826,4.635364,1.400932];58;570;3
[6.326245,2.986481,5.578077,1.509299];59;570;0
[6.988295,3.438683,5.961619,2.422112];0;571;2
[6.337801,3.175887,5.868068,2.393672];1;571;2
[6.424445,2.942436,5.460976,1.851900];2;571;5
[6.012125,2.386206,5.061579,1.604979];3;571;1
[4.930189,2.977869,2.289039,0.590703];4;571;0
[4.584355,3.398788,1.149301,0.188406];5;571;1
[4.507973,3.013065,1.462363,0.199469];6;571;7
[4.831785,3.459759,1.485101,0.302748];7;571;2
[5.421616,4.150164,1.444418,0.192747];8;571;5
[5.609863,3.925502,1.861601,0.607329];9;571;2
[6.942122,3.088964,5.774119,2.171249];10;571;4
[6.254168,3.329172,5.399814,2.287556];11;571;3
[5.961068,2.996324,5.127034,1.841255];12;571;1
[5.789707,2.719053,5.066106,1.889344];13;571;4
[5.054345,2.724209,2.721342,0.857452];14;571;1
[4.914354,3.123704,1.433825,0.127061];15;571;11
[4.959642,3.445166,1.420752,0.199083];16;571;7
[5.344786,3.502819,1.408186,0.240693];17;571;6
[5.135407,3.794370,1.587654,0.257764];18;571;5
[5.442939,3.724695,2.461870,0.550383];19;571;0
[6.722098,3.017116,5.271369,2.253865];20;571;5
[6.481731,3.152200,5.132682,2.021434];21;571;2
[6.004769,3.129629,4.839442,1.802959];22;571;3
[5.825557,2.900461,4.291766,1.534316];23;571;1
[5.022554,2.229373,3.332232,0.967177];24;571;3
[5.074461,2.888957,2.344304,0.598065];25;571;0
[5.035438,3.355122,1.667672,0.421821];26;571;4
[5.238504,3.396128,2.078902,0.517127];27;571;0
[5.495060,3.327679,2.785775,0.798709];28;571;0
[6.067250,2.852202,3.955828,1.363868];29;571;1
[6.175059,2.823379,5.311181,2.301000];30;571;2
[6.651097,2.979344,5.061364,1.752933];31;571;1
[6.592754,3.013804,4.429240,1.415636];32;571;4
[6.191410,2.901272,4.276215,1.322601];33;571;2
[5.591232,2.828876,3.642395,1.260163];34;571;1
[5.640236,2.553974,3.570380,1.014622];35;571;2
[5.275830,2.625551,3.745762,1.249258];36;571;1
[5.031408,2.556312,4.422851,1.620974];37;571;1
[5.673189,2.905088,4.546518,1.485211];38;571;3
[6.252761,2.559478,4.946976,1.816207];39;571;4
[7.677458,2.938507,6.301734,2.258554];40;571;4
[6.826077,2.648363,5.737186,1.799332];41;571;1
[6.759199,2.838891,4.784588,1.419282];42;571;1
[6.146473,3.128045,4.463066,1.460870];43;571;1
[5.687576,2.908392,4.139155,1.286595];44;571;3
[5.784166,2.677015,3.918515,1.184277];45;571;3
[5.547683,2.468091,4.010920,1.273820];46;571;4
[5.624107,2.592528,4.428116,1.274253];47;571;1
[6.247746,2.805249,4.984135,1.573913];48;571;2
[6.139686,2.627411,5.455387,1.473449];49;571;1
[7.829248,3.722073,6.453838,2.042299];50;571;2
[7.194744,3.059722,5.798665,1.674093];51;571;4
[6.840457,3.090339,4.846095,1.497111];52;571;3
[6.394126,3.204315,4.569768,1.520156];53;571;2
[5.965573,2.918871,4.423454,1.462129];54;571;1
[5.692917,2.766891,4.113338,1.290355];55;571;2
[5.955923,2.277673,4.026859,1.046691];56;571;1
[6.237867,2.322989,4.428111,1.346642];57;571;2
[6.104642,2.951826,4.635364,1.400932];58;571;3
[6.326245,2.986481,5.578077,1.509299];59;571;0
[6.988295,3.438683,5.961619,2.422112];0;572;2
[6.337801,3.175887,5.868068,2.393672];1;572;2
[6.424445,2.942436,5.460976,1.851900];2;572;5
[6.012125,2.386206,5.061579,1.604979];3;572;1
[4.930189,2.977869,2.289039,0.590703];4;572;0
[4.584355,3.398788,1.149301,0.188406];5;572;1
[4.507973,3.013065,1.462363,0.199469];6;572;7
[4.831785,3.459759,1.485101,0.302748];7;572;2
[5.421616,4.150164,1.444418,0.192747];8;572;5
[5.609863,3.925502,1.861601,0.607329];9;572;2
[6.940610,3.089360,5.760687,2.168691];10;572;5
[6.261029,3.326738,5.399816,2.285564];11;572;3
[5.961068,2.996324,5.127034,1.841255];12;572;1
[5.789707,2.719053,5.066106,1.889344];13;572;4
[5.054345,2.724209,2.721342,0.857452];14;572;1
[4.914354,3.123704,1.433825,0.127061];15;572;11
[4.959642,3.445166,1.420752,0.199083];16;572;7
[5.344786,3.502819,1.408186,0.240693];17;572;6
[5.135407,3.794370,1.587654,0.257764];18;572;5
[5.442939,3.724695,2.461870,0.550383];19;572;0
[6.842931,3.073411,5.358737,2.149359];20;572;4
[6.496748,3.150326,5.142279,2.024255];21;572;2
[6.004769,3.129629,4.839442,1.802959];22;572;3
[5.825557,2.900461,4.291766,1.534316];23;572;1
[5.022554,2.229373,3.332232,0.967177];24;572;3
[5.074461,2.888957,2.344304,0.598065];25;572;0
[5.035438,3.355122,1.667672,0.421821];26;572;4
[5.238504,3.396128,2.078902,0.517127];27;572;0
[5.495060,3.327679,2.785775,0.798709];28;572;0
[6.067250,2.852202,3.955828,1.363868];29;572;1
[6.201087,2.833310,5.314370,2.293784];30;572;2
[6.653741,2.980626,5.064961,1.756620];31;572;1
[6.592754,3.013804,4.429240,1.415636];32;572;4
[6.191410,2.901272,4.276215,1.322601];33;572;2
[5.591232,2.828876,3.642395,1.260163];34;572;1
[5.640236,2.553974,3.570380,1.014622];35;572;2
[5.275830,2.625551,3.745762,1.249258];36;572;1
[5.031408,2.556312,4.422851,1.620974];37;572;1
[5.673189,2.905088,4.546518,1.485211];38;572;3
[6.252761,2.559478,4.946976,1.816207];39;572;4
[7.677458,2.938507,6.301734,2.258554];40;572;4
[6.826077,2.648363,5.737186,1.799332];41;572;1
[6.759199,2.838891,4.784588,1.419282];42;572;1
[6.146473,3.128045,4.463066,1.460870];43;572;1
[5.687576,2.908392,4.139155,1.286595];44;572;3
[5.784166,2.677015,3.918515,1.184277];45;572;3
[5.547683,2.468091,4.010920,1.273820];46;572;4
[5.624107,2.592528,4.428116,1.274253];47;572;1
[6.247746,2.805249,4.984135,1.573913];48;572;2
[6.139686,2.627411,5.455387,1.473449];49;572;1
[7.829248,3.722073,6.453838,2.042299];50;572;2
[7.194744,3.059722,5.798665,1.674093];51;572;4
[6.840457,3.090339,4.846095,1.497111];52;572;3
[6.394126,3.204315,4.569768,1.520156];53;572;2
[5.965573,2.918871,4.423454,1.462129];54;572;1
[5.692917,2.766891,4.113338,1.290355];55;572;2
[5.955923,2.277673,4.026859,1.046691];56;572;1
[6.237867,2.322989,4.428111,1.346642];57;572;2
[6.104642,2.951826,4.635364,1.400932];58;572;3
[6.326245,2.986481,5.578077,1.509299];59;572;0
[6.988295,3.438683,5.961619,2.422112];0;573;2
[6.337801,3.175887,5.868068,2.393672];1;573;2
[6.424445,2.942436,5.460976,1.851900];2;573;5
[6.012125,2.386206,5.061579,1.604979];3;573;1
[4.930189,2.977869,2.289039,0.590703];4;573;0
[4.584355,3.398788,1.149301,0.188406];5;573;1
[4.507973,3.013065,1.462363,0.199469];6;573;7
[4.831785,3.459759,1.485101,0.302748];7;573;2
[5.421616,4.150164,1.444418,0.192747];8;573;5
[5.609863,3.925502,1.861601,0.607329];9;573;2
[6.940610,3.089360,5.760687,2.168691];10;573;5
[6.261029,3.326738,5.399816,2.285564];11;573;3
[5.961068,2.996324,5.127034,1.841255];12;573;1
[5.789707,2.719053,5.066106,1.889344];13;573;4
[5.054345,2.724209,2.721342,0.857452];14;573;1
[4.914354,3.123704,1.433825,0.127061];15;573;11
[4.959642,3.445166,1.420752,0.199083];16;573;7
[5.344786,3.502819,1.408186,0.240693];17;573;6
[5.135407,3.794370,1.587654,0.257764];18;573;5
[5.442939,3.724695,2.461870,0.550383];19;573;0
[6.842931,3.073411,5.358737,2.149359];20;573;4
[6.496748,3.150326,5.142279,2.024255];21;573;2
[6.004769,3.129629,4.839442,1.802959];22;573;3
[5.825557,2.900461,4.291766,1.534316];23;573;1
[5.022554,2.229373,3.332232,0.967177];24;573;3
[5.074461,2.888957,2.344304,0.598065];25;573;0
[5.035438,3.355122,1.667672,0.421821];26;573;4
[5.240220,3.391920,2.104620,0.527568];27;573;0
[5.491647,3.315914,2.847320,0.823887];28;573;0
[6.060162,2.853772,3.961609,1.365314];29;573;1
[6.201087,2.833310,5.314370,2.293784];30;573;2
[6.653741,2.980626,5.064961,1.756620];31;573;1
[6.592754,3.013804,4.429240,1.415636];32;573;4
[6.191410,2.901272,4.276215,1.322601];33;573;2
[5.591232,2.828876,3.642395,1.260163];34;573;1
[5.640236,2.553974,3.570380,1.014622];35;573;2
[5.275830,2.625551,3.745762,1.249258];36;573;1
[5.044641,2.572241,4.425621,1.616631];37;573;1
[5.487636,2.969553,4.514923,1.495256];38;573;2
[6.222145,2.575294,4.930928,1.804854];39;573;4
[7.677458,2.938507,6.301734,2.258554];40;573;4
[6.826077,2.648363,5.737186,1.799332];41;573;1
[6.759199,2.838891,4.784588,1.419282];42;573;1
[6.146473,3.128045,4.463066,1.460870];43;573;1
[5.687576,2.908392,4.139155,1.286595];44;573;3
[5.784166,2.677015,3.918515,1.184277];45;573;3
[5.547683,2.468091,4.010920,1.273820];46;573;4
[5.621726,2.596856,4.428880,1.276651];47;573;2
[6.217310,2.812241,4.966753,1.571259];48;573;2
[6.131829,2.631368,5.445238,1.473731];49;573;1
[7.829248,3.722073,6.453838,2.042299];50;573;2
[7.194744,3.059722,5.798665,1.674093];51;573;4
[6.840457,3.090339,4.846095,1.497111];52;573;3
[6.394126,3.204315,4.569768,1.520156];53;573;2
[5.965573,2.918871,4.423454,1.462129];54;573;1
[5.692917,2.766891,4.113338,1.290355];55;573;2
[5.955923,2.277673,4.026859,1.046691];56;573;1
[6.237867,2.322989,4.428111,1.346642];57;573;2
[6.104642,2.951826,4.635364,1.400932];58;573;3
[6.326245,2.986481,5.578077,1.509299];59;573;0
[6.988295,3.438683,5.961619,2.422112];0;574;2
[6.337801,3.175887,5.868068,2.393672];1;574;2
[6.424445,2.942436,5.460976,1.851900];2;574;5
[6.012125,2.386206,5.061579,1.604979];3;574;1
[4.930189,2.977869,2.289039,0.590703];4;574;0
[4.584355,3.398788,1.149301,0.188406];5;574;1
[4.507973,3.013065,1.462363,0.199469];6;574;7
[4.831785,3.459759,1.485101,0.302748];7;574;2
[5.421616,4.150164,1.444418,0.192747];8;574;5
[5.609863,3.925502,1.861601,0.607329];9;574;2
[6.940610,3.089360,5.760687,2.168691];10;574;5
[6.261029,3.326738,5.399816,2.285564];11;574;3
[5.961068,2.996324,5.127034,1.841255];12;574;1
[5.789707,2.719053,5.066106,1.889344];13;574;4
[5.054345,2.724209,2.721342,0.857452];14;574;1
[4.914354,3.123704,1.433825,0.127061];15;574;11
[4.959642,3.445166,1.420752,0.199083];16;574;7
[5.344786,3.502819,1.408186,0.240693];17;574;6
[5.135407,3.794370,1.587654,0.257764];18;574;5
[5.442939,3.724695,2.461870,0.550383];19;574;0
[6.842931,3.073411,5.358737,2.149359];20;574;4
[6.496748,3.150326,5.142279,2.024255];21;574;2
[6.004769,3.129629,4.839442,1.802959];22;574;3
[5.825557,2.900461,4.291766,1.534316];23;574;1
[5.022554,2.229373,3.332232,0.967177];24;574;3
[5.074461,2.888957,2.344304,0.598065];25;574;0
[5.035438,3.355122,1.667672,0.421821];26;574;4
[5.240220,3.391920,2.104620,0.527568];27;574;0
[5.491647,3.315914,2.847320,0.823887];28;574;0
[6.060162,2.853772,3.961609,1.365314];29;574;1
[6.201087,2.833310,5.314370,2.293784];30;574;2
[6.653741,2.980626,5.064961,1.756620];31;574;1
[6.592754,3.013804,4.429240,1.415636];32;574;4
[6.191410,2.901272,4.276215,1.322601];33;574;2
[5.591232,2.828876,3.642395,1.260163];34;574;1
[5.640236,2.553974,3.570380,1.014622];35;574;2
[5.275830,2.625551,3.745762,1.249258];36;574;1
[5.054790,2.573598,4.432784,1.616454];37;574;1
[5.506032,2.959875,4.535928,1.499016];38;574;2
[6.219785,2.576619,4.932724,1.802678];39;574;4
[7.677458,2.938507,6.301734,2.258554];40;574;4
[6.826077,2.648363,5.737186,1.799332];41;574;1
[6.759199,2.838891,4.784588,1.419282];42;574;1
[6.146473,3.128045,4.463066,1.460870];43;574;1
[5.687576,2.908392,4.139155,1.286595];44;574;3
[5.784166,2.677015,3.918515,1.184277];45;574;3
[5.547683,2.468091,4.010920,1.273820];46;574;4
[5.635308,2.600559,4.452975,1.288260];47;574;2
[6.069711,2.736006,5.057256,1.590780];48;574;2
[6.127096,2.633832,5.432843,1.478264];49;574;1
[7.829248,3.722073,6.453838,2.042299];50;574;2
[7.194744,3.059722,5.798665,1.674093];51;574;4
[6.840457,3.090339,4.846095,1.497111];52;574;3
[6.394126,3.204315,4.569768,1.520156];53;574;2
[5.965573,2.918871,4.423454,1.462129];54;574;1
[5.692917,2.766891,4.113338,1.290355];55;574;2
[5.955923,2.277673,4.026859,1.046691];56;574;1
[6.235341,2.326994,4.435248,1.349333];57;574;2
[6.100885,2.942785,4.652045,1.408079];58;574;3
[6.322779,2.983438,5.572998,1.510263];59;574;0
[6.988295,3.438683,5.961619,2.422112];0;575;2
[6.337801,3.175887,5.868068,2.393672];1;575;2
[6.424445,2.942436,5.460976,1.851900];2;575;5
[6.012125,2.386206,5.061579,1.604979];3;575;1
[4.930189,2.977869,2.289039,0.590703];4;575;0
[4.584355,3.398788,1.149301,0.188406];5;575;1
[4.507973,3.013065,1.462363,0.199469];6;575;7
[4.831785,3.459759,1.485101,0.302748];7;575;2
[5.421616,4.150164,1.444418,0.192747];8;575;5
[5.609863,3.925502,1.861601,0.607329];9;575;2
[6.940610,3.089360,5.760687,2.168691];10;575;5
[6.261029,3.326738,5.399816,2.285564];11;575;3
[5.961068,2.996324,5.127034,1.841255];12;575;1
[5.789707,2.719053,5.066106,1.889344];13;575;4
[5.054345,2.724209,2.721342,0.857452];14;575;1
[4.914354,3.123704,1.433825,0.127061];15;575;11
[4.959642,3.445166,1.420752,0.199083];16;575;7
[5.344786,3.502819,1.408186,0.240693];17;575;6
[5.135407,3.794370,1.587654,0.257764];18;575;5
[5.442939,3.724695,2.461870,0.550383];19;575;0
[6.842931,3.073411,5.358737,2.149359];20;575;4
[6.496748,3.150326,5.142279,2.024255];21;575;2
[6.004769,3.129629,4.839442,1.802959];22;575;3
[5.825557,2.900461,4.291766,1.534316];23;575;1
[5.022554,2.229373,3.332232,0.967177];24;575;3
[5.074461,2.888957,2.344304,0.598065];25;575;0
[5.035438,3.355122,1.667672,0.421821];26;575;4
[5.240220,3.391920,2.104620,0.527568];27;575;0
[5.491647,3.315914,2.847320,0.823887];28;575;0
[6.060162,2.853772,3.961609,1.365314];29;575;1
[6.201087,2.833310,5.314370,2.293784];30;575;2
[6.653741,2.980626,5.064961,1.756620];31;575;1
[6.586457,3.017906,4.429992,1.417594];32;575;4
[6.184538,2.919177,4.284249,1.332560];33;575;2
[5.595574,2.834943,3.651505,1.263773];34;575;1
[5.640236,2.553974,3.570380,1.014622];35;575;2
[5.275830,2.625551,3.745762,1.249258];36;575;1
[5.054790,2.573598,4.432784,1.616454];37;575;1
[5.506032,2.959875,4.535928,1.499016];38;575;2
[6.219785,2.576619,4.932724,1.802678];39;575;4
[7.677458,2.938507,6.301734,2.258554];40;575;4
[6.826077,2.648363,5.737186,1.799332];41;575;1
[6.731942,2.859036,4.774370,1.425770];42;575;1
[6.046987,3.312759,4.488152,1.555368];43;575;1
[5.698793,2.926042,4.152110,1.297847];44;575;3
[5.784166,2.677015,3.918515,1.184277];45;575;3
[5.547683,2.468091,4.010920,1.273820];46;575;4
[5.635308,2.600559,4.452975,1.288260];47;575;2
[6.069711,2.736006,5.057256,1.590780];48;575;2
[6.127096,2.633832,5.432843,1.478264];49;575;1
[7.829248,3.722073,6.453838,2.042299];50;575;2
[7.194744,3.059722,5.798665,1.674093];51;575;4
[6.831529,3.093629,4.842418,1.498204];52;575;3
[6.379976,3.211341,4.567263,1.523023];53;575;2
