[0.759380,0.390827,0.489372,0.175455];9;672;2
[0.806106,0.516549,0.269191,0.084537];10;672;1
[0.784210,0.485764,0.326624,0.112440];11;672;0
[0.724171,0.484707,0.440693,0.114927];12;672;0
[0.702313,0.378426,0.571450,0.191558];13;672;2
[0.670530,0.342353,0.614135,0.235739];14;672;2
[0.695544,0.343559,0.580637,0.246453];15;672;3
[0.730779,0.329589,0.545973,0.242784];16;672;2
[0.740016,0.332738,0.552528,0.189939];17;672;1
[0.733868,0.355549,0.550361,0.178842];18;672;4
[0.742642,0.365706,0.534708,0.169351];19;672;3
[0.839916,0.476542,0.249453,0.046141];20;672;2
[0.792983,0.547483,0.253242,0.082391];21;672;2
[0.780998,0.519887,0.310990,0.071815];22;672;0
[0.710472,0.366267,0.554004,0.196990];23;672;0
[0.691995,0.345964,0.598143,0.208402];24;672;4
[0.692450,0.309371,0.606816,0.237442];25;672;7
[0.725860,0.292753,0.582048,0.219086];26;672;2
[0.741057,0.296846,0.573666,0.179854];27;672;1
[0.781836,0.295159,0.530398,0.138661];28;672;2
[0.756449,0.352190,0.526501,0.161958];29;672;3
[0.785948,0.566353,0.242946,0.044136];30;672;8
[0.814409,0.523623,0.248280,0.024372];31;672;11
[0.771272,0.562383,0.287789,0.058106];32;672;2
[0.743739,0.370980,0.510376,0.174315];33;672;0
[0.725979,0.327960,0.565464,0.213331];34;672;4
[0.713602,0.305501,0.593712,0.210956];35;672;3
[0.700907,0.292147,0.628400,0.167207];36;672;2
[0.726340,0.272476,0.603029,0.185386];37;672;6
[0.757780,0.281057,0.560036,0.177081];38;672;1
[0.767984,0.319490,0.521652,0.177650];39;672;0
[0.807806,0.539515,0.234923,0.032421];40;672;10
[0.810930,0.554921,0.180909,0.029347];41;672;3
[0.791691,0.478412,0.328200,0.076392];42;672;0
[0.766522,0.349633,0.515193,0.157118];43;672;9
[0.747149,0.339105,0.543443,0.175925];44;672;1
[0.724328,0.321638,0.584123,0.174017];45;672;1
[0.708735,0.322045,0.597915,0.189921];46;672;4
[0.729860,0.304195,0.586773,0.170407];47;672;1
[0.757809,0.314426,0.545014,0.172054];48;672;4
[0.732712,0.396579,0.512652,0.178370];49;672;1
[0.783527,0.592240,0.181084,0.039164];50;672;5
[0.802447,0.557767,0.209746,0.025835];51;672;6
[0.788689,0.457420,0.352515,0.091231];52;672;0
[0.782698,0.357155,0.489366,0.141390];53;672;1
[0.758613,0.348128,0.533016,0.137830];54;672;1
[0.758310,0.336348,0.536398,0.154077];55;672;4
[0.735236,0.338144,0.568604,0.147119];56;672;2
[0.718490,0.343680,0.577544,0.178572];57;672;2
[0.734063,0.403379,0.508827,0.121040];58;672;0
[0.711332,0.434243,0.544065,0.083025];59;672;0
[0.769569,0.363728,0.478667,0.200124];0;673;0
[0.839783,0.335118,0.354804,0.211956];1;673;0
[0.717581,0.407456,0.528102,0.191836];2;673;1
[0.697144,0.377545,0.570231,0.213953];3;673;1
[0.675182,0.364556,0.590402,0.249532];4;673;2
[0.695678,0.328601,0.585956,0.253306];5;673;4
[0.714444,0.351626,0.564244,0.217885];6;673;3
[0.725060,0.372528,0.544978,0.195459];7;673;2
[0.744572,0.372476,0.525145,0.175968];8;673;2
[0.759380,0.390827,0.489372,0.175455];9;673;2
[0.806106,0.516549,0.269191,0.084537];10;673;1
[0.784210,0.485764,0.326624,0.112440];11;673;0
[0.724171,0.484707,0.440693,0.114927];12;673;0
[0.702313,0.378426,0.571450,0.191558];13;673;2
[0.670530,0.342353,0.614135,0.235739];14;673;2
[0.695544,0.343559,0.580637,0.246453];15;673;3
[0.730779,0.329589,0.545973,0.242784];16;673;2
[0.740016,0.332738,0.552528,0.189939];17;673;1
[0.733868,0.355549,0.550361,0.178842];18;673;4
[0.742642,0.365706,0.534708,0.169351];19;673;3
[0.839916,0.476542,0.249453,0.046141];20;673;2
[0.792983,0.547483,0.253242,0.082391];21;673;2
[0.780998,0.519887,0.310990,0.071815];22;673;0
[0.710472,0.366267,0.554004,0.196990];23;673;0
[0.691995,0.345964,0.598143,0.208402];24;673;4
[0.692450,0.309371,0.606816,0.237442];25;673;7
[0.725860,0.292753,0.582048,0.219086];26;673;2
[0.741057,0.296846,0.573666,0.179854];27;673;1
[0.781836,0.295159,0.530398,0.138661];28;673;2
[0.756449,0.352190,0.526501,0.161958];29;673;3
[0.785948,0.566353,0.242946,0.044136];30;673;8
[0.814409,0.523623,0.248280,0.024372];31;673;11
[0.771267,0.561555,0.288650,0.058526];32;673;2
[0.744210,0.370668,0.510280,0.174133];33;673;0
[0.726154,0.328062,0.565225,0.213136];34;673;4
[0.713602,0.305501,0.593712,0.210956];35;673;3
[0.700907,0.292147,0.628400,0.167207];36;673;2
[0.726340,0.272476,0.603029,0.185386];37;673;6
[0.757780,0.281057,0.560036,0.177081];38;673;1
[0.767984,0.319490,0.521652,0.177650];39;673;0
[0.807806,0.539515,0.234923,0.032421];40;673;10
[0.810930,0.554921,0.180909,0.029347];41;673;3
[0.791306,0.476184,0.331353,0.077956];42;673;0
[0.768940,0.352231,0.508336,0.161829];43;673;8
[0.747558,0.339362,0.542757,0.175714];44;673;1
[0.724328,0.321638,0.584123,0.174017];45;673;1
[0.708735,0.322045,0.597915,0.189921];46;673;4
[0.729860,0.304195,0.586773,0.170407];47;673;1
[0.757809,0.314426,0.545014,0.172054];48;673;4
[0.732712,0.396579,0.512652,0.178370];49;673;1
[0.783527,0.592240,0.181084,0.039164];50;673;5
[0.802447,0.557767,0.209746,0.025835];51;673;6
[0.788616,0.457008,0.353120,0.091520];52;673;0
[0.782474,0.357089,0.489645,0.141796];53;673;1
[0.758659,0.348149,0.532905,0.137935];54;673;2
[0.758310,0.336348,0.536398,0.154077];55;673;4
[0.735236,0.338144,0.568604,0.147119];56;673;2
[0.718490,0.343680,0.577544,0.178572];57;673;2
[0.734063,0.403379,0.508827,0.121040];58;673;0
[0.711332,0.434243,0.544065,0.083025];59;673;0
[0.769569,0.363728,0.478667,0.200124];0;674;0
[0.839783,0.335118,0.354804,0.211956];1;674;0
[0.717581,0.407456,0.528102,0.191836];2;674;1
[0.697144,0.377545,0.570231,0.213953];3;674;1
[0.675182,0.364556,0.590402,0.249532];4;674;2
[0.695678,0.328601,0.585956,0.253306];5;674;4
[0.714444,0.351626,0.564244,0.217885];6;674;3
[0.725060,0.372528,0.544978,0.195459];7;674;2
[0.744572,0.372476,0.525145,0.175968];8;674;2
[0.759380,0.390827,0.489372,0.175455];9;674;2
[0.806106,0.516549,0.269191,0.084537];10;674;1
[0.784210,0.485764,0.326624,0.112440];11;674;0
[0.724171,0.484707,0.440693,0.114927];12;674;0
[0.702313,0.378426,0.571450,0.191558];13;674;2
[0.670530,0.342353,0.614135,0.235739];14;674;2
[0.695544,0.343559,0.580637,0.246453];15;674;3
[0.730779,0.329589,0.545973,0.242784];16;674;2
[0.740016,0.332738,0.552528,0.189939];17;674;1
[0.733868,0.355549,0.550361,0.178842];18;674;4
[0.742642,0.365706,0.534708,0.169351];19;674;3
[0.839916,0.476542,0.249453,0.046141];20;674;2
[0.792983,0.547483,0.253242,0.082391];21;674;2
[0.780998,0.519887,0.310990,0.071815];22;674;0
[0.710472,0.366267,0.554004,0.196990];23;674;0
[0.691995,0.345964,0.598143,0.208402];24;674;4
[0.692450,0.309371,0.606816,0.237442];25;674;7
[0.725860,0.292753,0.582048,0.219086];26;674;2
[0.741057,0.296846,0.573666,0.179854];27;674;1
[0.781836,0.295159,0.530398,0.138661];28;674;2
[0.756449,0.352190,0.526501,0.161958];29;674;3
[0.785948,0.566353,0.242946,0.044136];30;674;8
[0.814409,0.523623,0.248280,0.024372];31;674;11
[0.771267,0.561555,0.288650,0.058526];32;674;2
[0.744210,0.370668,0.510280,0.174133];33;674;0
[0.726154,0.328062,0.565225,0.213136];34;674;4
[0.713602,0.305501,0.593712,0.210956];35;674;3
[0.700907,0.292147,0.628400,0.167207];36;674;2
[0.726340,0.272476,0.603029,0.185386];37;674;6
[0.757780,0.281057,0.560036,0.177081];38;674;1
[0.767984,0.319490,0.521652,0.177650];39;674;0
[0.807790,0.539559,0.234876,0.032410];40;674;8
[0.810801,0.554846,0.181664,0.029355];41;674;3
[0.791355,0.476480,0.330925,0.077765];42;674;0
[0.768940,0.352231,0.508336,0.161829];43;674;8
[0.747558,0.339362,0.542757,0.175714];44;674;1
[0.724328,0.321638,0.584123,0.174017];45;674;1
[0.708735,0.322045,0.597915,0.189921];46;674;4
[0.729860,0.304195,0.586773,0.170407];47;674;1
[0.757809,0.314426,0.545014,0.172054];48;674;4
[0.732712,0.396579,0.512652,0.178370];49;674;1
[0.783887,0.591500,0.181836,0.038996];50;674;5
[0.803313,0.553020,0.218833,0.028480];51;674;8
[0.788885,0.458679,0.350804,0.090419];52;674;0
[0.782474,0.357089,0.489645,0.141796];53;674;1
[0.758659,0.348149,0.532905,0.137935];54;674;2
[0.758310,0.336348,0.536398,0.154077];55;674;4
[0.735236,0.338144,0.568604,0.147119];56;674;2
[0.718490,0.343680,0.577544,0.178572];57;674;2
[0.734063,0.403379,0.508827,0.121040];58;674;0
[0.711332,0.434243,0.544065,0.083025];59;674;0
[0.769569,0.363728,0.478667,0.200124];0;675;0
[0.839783,0.335118,0.354804,0.211956];1;675;0
[0.717581,0.407456,0.528102,0.191836];2;675;1
[0.697144,0.377545,0.570231,0.213953];3;675;1
[0.675182,0.364556,0.590402,0.249532];4;675;2
[0.695678,0.328601,0.585956,0.253306];5;675;4
[0.714444,0.351626,0.564244,0.217885];6;675;3
[0.725060,0.372528,0.544978,0.195459];7;675;2
[0.744572,0.372476,0.525145,0.175968];8;675;2
[0.759380,0.390827,0.489372,0.175455];9;675;2
[0.806106,0.516549,0.269191,0.084537];10;675;1
[0.784210,0.485764,0.326624,0.112440];11;675;0
[0.724171,0.484707,0.440693,0.114927];12;675;0
[0.702313,0.378426,0.571450,0.191558];13;675;2
[0.670530,0.342353,0.614135,0.235739];14;675;2
[0.695544,0.343559,0.580637,0.246453];15;675;3
[0.730779,0.329589,0.545973,0.242784];16;675;2
[0.740016,0.332738,0.552528,0.189939];17;675;1
[0.733868,0.355549,0.550361,0.178842];18;675;4
[0.742642,0.365706,0.534708,0.169351];19;675;3
[0.838953,0.478212,0.249127,0.046417];20;675;2
[0.792955,0.547573,0.253154,0.082309];21;675;2
[0.780998,0.519887,0.310990,0.071815];22;675;0
[0.710472,0.366267,0.554004,0.196990];23;675;0
[0.691995,0.345964,0.598143,0.208402];24;675;4
[0.692450,0.309371,0.606816,0.237442];25;675;7
[0.725860,0.292753,0.582048,0.219086];26;675;2
[0.741057,0.296846,0.573666,0.179854];27;675;1
[0.781836,0.295159,0.530398,0.138661];28;675;2
[0.756449,0.352190,0.526501,0.161958];29;675;3
[0.785928,0.568924,0.235016,0.055906];30;675;7
[0.813901,0.524454,0.247974,0.025037];31;675;11
[0.771267,0.561555,0.288650,0.058526];32;675;2
[0.744210,0.370668,0.510280,0.174133];33;675;0
[0.726154,0.328062,0.565225,0.213136];34;675;4
[0.713602,0.305501,0.593712,0.210956];35;675;3
[0.700907,0.292147,0.628400,0.167207];36;675;2
[0.726340,0.272476,0.603029,0.185386];37;675;6
[0.757780,0.281057,0.560036,0.177081];38;675;1
[0.767984,0.319490,0.521652,0.177650];39;675;0
[0.807400,0.540105,0.234810,0.032931];40;675;9
[0.810703,0.554906,0.181860,0.029483];41;675;3
[0.791355,0.476480,0.330925,0.077765];42;675;0
[0.768940,0.352231,0.508336,0.161829];43;675;8
[0.747558,0.339362,0.542757,0.175714];44;675;1
[0.724328,0.321638,0.584123,0.174017];45;675;1
[0.708735,0.322045,0.597915,0.189921];46;675;4
[0.729860,0.304195,0.586773,0.170407];47;675;1
[0.757809,0.314426,0.545014,0.172054];48;675;4
[0.732712,0.396579,0.512652,0.178370];49;675;1
[0.783887,0.591500,0.181836,0.038996];50;675;5
[0.803313,0.553020,0.218833,0.028480];51;675;8
[0.788885,0.458679,0.350804,0.090419];52;675;0
[0.782474,0.357089,0.489645,0.141796];53;675;1
[0.758659,0.348149,0.532905,0.137935];54;675;2
[0.758310,0.336348,0.536398,0.154077];55;675;4
[0.735236,0.338144,0.568604,0.147119];56;675;2
[0.718490,0.343680,0.577544,0.178572];57;675;2
[0.734063,0.403379,0.508827,0.121040];58;675;0
[0.711332,0.434243,0.544065,0.083025];59;675;0
[0.769569,0.363728,0.478667,0.200124];0;676;0
[0.837562,0.336370,0.358043,0.211577];1;676;0
[0.716013,0.406012,0.533707,0.191094];2;676;1
[0.697467,0.378040,0.569629,0.213539];3;676;1
[0.675182,0.364556,0.590402,0.249532];4;676;2
[0.695678,0.328601,0.585956,0.253306];5;676;4
[0.714444,0.351626,0.564244,0.217885];6;676;3
[0.725060,0.372528,0.544978,0.195459];7;676;2
[0.744572,0.372476,0.525145,0.175968];8;676;2
[0.759380,0.390827,0.489372,0.175455];9;676;2
[0.806106,0.516549,0.269191,0.084537];10;676;1
[0.783937,0.485445,0.327456,0.112750];11;676;0
[0.724011,0.483291,0.442400,0.116279];12;676;0
[0.702364,0.378532,0.571311,0.191555];13;676;2
[0.670530,0.342353,0.614135,0.235739];14;676;2
[0.695544,0.343559,0.580637,0.246453];15;676;3
[0.730779,0.329589,0.545973,0.242784];16;676;2
[0.740016,0.332738,0.552528,0.189939];17;676;1
[0.733868,0.355549,0.550361,0.178842];18;676;4
[0.742642,0.365706,0.534708,0.169351];19;676;3
[0.838953,0.478212,0.249127,0.046417];20;676;2
[0.792955,0.547573,0.253154,0.082309];21;676;2
[0.780998,0.519887,0.310990,0.071815];22;676;0
[0.710472,0.366267,0.554004,0.196990];23;676;0
[0.691995,0.345964,0.598143,0.208402];24;676;4
[0.692450,0.309371,0.606816,0.237442];25;676;7
[0.725860,0.292753,0.582048,0.219086];26;676;2
[0.741057,0.296846,0.573666,0.179854];27;676;1
[0.781836,0.295159,0.530398,0.138661];28;676;2
[0.756449,0.352190,0.526501,0.161958];29;676;3
[0.785928,0.568924,0.235016,0.055906];30;676;7
[0.813901,0.524454,0.247974,0.025037];31;676;11
[0.771267,0.561555,0.288650,0.058526];32;676;2
[0.744210,0.370668,0.510280,0.174133];33;676;0
[0.726154,0.328062,0.565225,0.213136];34;676;4
[0.713602,0.305501,0.593712,0.210956];35;676;3
[0.700907,0.292147,0.628400,0.167207];36;676;2
[0.726340,0.272476,0.603029,0.185386];37;676;6
[0.757780,0.281057,0.560036,0.177081];38;676;1
[0.767984,0.319490,0.521652,0.177650];39;676;0
[0.807400,0.540105,0.234810,0.032931];40;676;9
[0.810703,0.554906,0.181860,0.029483];41;676;3
[0.791355,0.476480,0.330925,0.077765];42;676;0
[0.768940,0.352231,0.508336,0.161829];43;676;8
[0.747558,0.339362,0.542757,0.175714];44;676;1
[0.724328,0.321638,0.584123,0.174017];45;676;1
[0.708735,0.322045,0.597915,0.189921];46;676;4
[0.729860,0.304195,0.586773,0.170407];47;676;1
[0.757809,0.314426,0.545014,0.172054];48;676;4
[0.732712,0.396579,0.512652,0.178370];49;676;1
[0.783887,0.591500,0.181836,0.038996];50;676;5
[0.803313,0.553020,0.218833,0.028480];51;676;8
[0.788885,0.458679,0.350804,0.090419];52;676;0
[0.782474,0.357089,0.489645,0.141796];53;676;1
[0.758659,0.348149,0.532905,0.137935];54;676;2
[0.758310,0.336348,0.536398,0.154077];55;676;4
[0.735236,0.338144,0.568604,0.147119];56;676;2
[0.718490,0.343680,0.577544,0.178572];57;676;2
[0.734063,0.403379,0.508827,0.121040];58;676;0
[0.711332,0.434243,0.544065,0.083025];59;676;0
[0.769569,0.363728,0.478667,0.200124];0;677;0
[0.837562,0.336370,0.358043,0.211577];1;677;0
[0.716013,0.406012,0.533707,0.191094];2;677;1
[0.697467,0.378040,0.569629,0.213539];3;677;1
[0.675182,0.364556,0.590402,0.249532];4;677;2
[0.695678,0.328601,0.585956,0.253306];5;677;4
[0.714444,0.351626,0.564244,0.217885];6;677;3
[0.725060,0.372528,0.544978,0.195459];7;677;2
[0.744572,0.372476,0.525145,0.175968];8;677;2
[0.759380,0.390827,0.489372,0.175455];9;677;2
[0.806106,0.516549,0.269191,0.084537];10;677;1
[0.783937,0.485445,0.327456,0.112750];11;677;0
[0.724011,0.483291,0.442400,0.116279];12;677;0
[0.702364,0.378532,0.571311,0.191555];13;677;2
[0.670530,0.342353,0.614135,0.235739];14;677;2
[0.695544,0.343559,0.580637,0.246453];15;677;3
[0.730779,0.329589,0.545973,0.242784];16;677;2
[0.740016,0.332738,0.552528,0.189939];17;677;1
[0.733868,0.355549,0.550361,0.178842];18;677;4
[0.742642,0.365706,0.534708,0.169351];19;677;3
[0.837853,0.480012,0.249033,0.046133];20;677;2
[0.792893,0.547698,0.253117,0.082103];21;677;2
[0.780998,0.519887,0.310990,0.071815];22;677;0
[0.710472,0.366267,0.554004,0.196990];23;677;0
[0.691995,0.345964,0.598143,0.208402];24;677;4
[0.692450,0.309371,0.606816,0.237442];25;677;7
[0.725860,0.292753,0.582048,0.219086];26;677;2
[0.741057,0.296846,0.573666,0.179854];27;677;1
[0.781836,0.295159,0.530398,0.138661];28;677;2
[0.756449,0.352190,0.526501,0.161958];29;677;3
[0.780120,0.575805,0.240960,0.038811];30;677;8
[0.813248,0.525429,0.247901,0.025134];31;677;11
[0.771267,0.561555,0.288650,0.058526];32;677;2
[0.744210,0.370668,0.510280,0.174133];33;677;0
[0.726154,0.328062,0.565225,0.213136];34;677;4
[0.713602,0.305501,0.593712,0.210956];35;677;3
[0.700907,0.292147,0.628400,0.167207];36;677;2
[0.726340,0.272476,0.603029,0.185386];37;677;6
[0.757780,0.281057,0.560036,0.177081];38;677;1
[0.767984,0.319490,0.521652,0.177650];39;677;0
[0.806863,0.540801,0.234971,0.032888];40;677;9
[0.810570,0.555003,0.182106,0.029487];41;677;3
[0.791355,0.476480,0.330925,0.077765];42;677;0
[0.768940,0.352231,0.508336,0.161829];43;677;8
[0.747558,0.339362,0.542757,0.175714];44;677;1
[0.724328,0.321638,0.584123,0.174017];45;677;1
[0.708735,0.322045,0.597915,0.189921];46;677;4
[0.729860,0.304195,0.586773,0.170407];47;677;1
[0.757809,0.314426,0.545014,0.172054];48;677;4
[0.732712,0.396579,0.512652,0.178370];49;677;1
[0.783887,0.591500,0.181836,0.038996];50;677;4
[0.803313,0.553020,0.218833,0.028480];51;677;8
[0.788885,0.458679,0.350804,0.090419];52;677;0
[0.782474,0.357089,0.489645,0.141796];53;677;1
[0.758659,0.348149,0.532905,0.137935];54;677;2
[0.758310,0.336348,0.536398,0.154077];55;677;4
[0.735236,0.338144,0.568604,0.147119];56;677;2
[0.718490,0.343680,0.577544,0.178572];57;677;2
[0.734063,0.403379,0.508827,0.121040];58;677;0
[0.711332,0.434243,0.544065,0.083025];59;677;0
[0.769569,0.363728,0.478667,0.200124];0;678;0
[0.837562,0.336370,0.358043,0.211577];1;678;0
[0.716013,0.406012,0.533707,0.191094];2;678;1
[0.697467,0.378040,0.569629,0.213539];3;678;1
[0.675431,0.364108,0.590329,0.249668];4;678;2
[0.691288,0.335884,0.586181,0.255888];5;678;4
[0.713993,0.351409,0.564637,0.218585];6;678;3
[0.725060,0.372528,0.544978,0.195459];7;678;2
[0.744572,0.372476,0.525145,0.175968];8;678;2
[0.759380,0.390827,0.489372,0.175455];9;678;2
[0.806106,0.516549,0.269191,0.084537];10;678;1
[0.783937,0.485445,0.327456,0.112750];11;678;0
[0.724011,0.483291,0.442400,0.116279];12;678;0
[0.702364,0.378532,0.571311,0.191555];13;678;2
[0.670604,0.342342,0.614024,0.235824];14;678;2
[0.695430,0.343485,0.580738,0.246644];15;678;3
[0.730614,0.329628,0.546133,0.242841];16;678;2
[0.740016,0.332738,0.552528,0.189939];17;678;1
[0.733868,0.355549,0.550361,0.178842];18;678;4
[0.742642,0.365706,0.534708,0.169351];19;678;3
[0.837853,0.480012,0.249033,0.046133];20;678;2
[0.792893,0.547698,0.253117,0.082103];21;678;2
[0.780998,0.519887,0.310990,0.071815];22;678;0
[0.710472,0.366267,0.554004,0.196990];23;678;0
[0.691995,0.345964,0.598143,0.208402];24;678;4
[0.692450,0.309371,0.606816,0.237442];25;678;7
[0.725860,0.292753,0.582048,0.219086];26;678;2
[0.741057,0.296846,0.573666,0.179854];27;678;1
[0.781836,0.295159,0.530398,0.138661];28;678;2
[0.756449,0.352190,0.526501,0.161958];29;678;3
[0.780120,0.575805,0.240960,0.038811];30;678;8
[0.813248,0.525429,0.247901,0.025134];31;678;11
[0.771267,0.561555,0.288650,0.058526];32;678;2
[0.744210,0.370668,0.510280,0.174133];33;678;0
[0.726154,0.328062,0.565225,0.213136];34;678;4
[0.713602,0.305501,0.593712,0.210956];35;678;3
[0.700907,0.292147,0.628400,0.167207];36;678;2
[0.726340,0.272476,0.603029,0.185386];37;678;6
[0.757780,0.281057,0.560036,0.177081];38;678;1
[0.767984,0.319490,0.521652,0.177650];39;678;0
[0.806863,0.540801,0.234971,0.032888];40;678;9
[0.810570,0.555003,0.182106,0.029487];41;678;3
[0.791355,0.476480,0.330925,0.077765];42;678;0
[0.768940,0.352231,0.508336,0.161829];43;678;8
[0.747558,0.339362,0.542757,0.175714];44;678;1
[0.724328,0.321638,0.584123,0.174017];45;678;1
[0.708735,0.322045,0.597915,0.189921];46;678;4
[0.729860,0.304195,0.586773,0.170407];47;678;1
[0.757809,0.314426,0.545014,0.172054];48;678;4
[0.732712,0.396579,0.512652,0.178370];49;678;1
[0.783887,0.591500,0.181836,0.038996];50;678;4
[0.803313,0.553020,0.218833,0.028480];51;678;8
[0.788885,0.458679,0.350804,0.090419];52;678;0
[0.782474,0.357089,0.489645,0.141796];53;678;1
[0.758659,0.348149,0.532905,0.137935];54;678;2
[0.758310,0.336348,0.536398,0.154077];55;678;4
[0.735236,0.338144,0.568604,0.147119];56;678;2
[0.718490,0.343680,0.577544,0.178572];57;678;2
[0.734063,0.403379,0.508827,0.121040];58;678;0
[0.711332,0.434243,0.544065,0.083025];59;678;0
[0.769569,0.363728,0.478667,0.200124];0;679;0
[0.837562,0.336370,0.358043,0.211577];1;679;0
[0.716013,0.406012,0.533707,0.191094];2;679;1
[0.697467,0.378040,0.569629,0.213539];3;679;1
[0.675431,0.364108,0.590329,0.249668];4;679;2
[0.691288,0.335884,0.586181,0.255888];5;679;4
[0.713993,0.351409,0.564637,0.218585];6;679;3
[0.725060,0.372528,0.544978,0.195459];7;679;2
[0.744572,0.372476,0.525145,0.175968];8;679;2
[0.759380,0.390827,0.489372,0.175455];9;679;2
[0.806106,0.516549,0.269191,0.084537];10;679;1
[0.783937,0.485445,0.327456,0.112750];11;679;0
[0.724011,0.483291,0.442400,0.116279];12;679;0
[0.702364,0.378532,0.571311,0.191555];13;679;2
[0.670604,0.342342,0.614024,0.235824];14;679;2
[0.695430,0.343485,0.580738,0.246644];15;679;3
[0.730614,0.329628,0.546133,0.242841];16;679;2
[0.740016,0.332738,0.552528,0.189939];17;679;1
[0.733868,0.355549,0.550361,0.178842];18;679;4
[0.742642,0.365706,0.534708,0.169351];19;679;3
[0.837853,0.480012,0.249033,0.046133];20;679;2
[0.792893,0.547698,0.253117,0.082103];21;679;2
[0.780998,0.519887,0.310990,0.071815];22;679;0
[0.710472,0.366267,0.554004,0.196990];23;679;0
[0.691995,0.345964,0.598143,0.208402];24;679;4
[0.692450,0.309371,0.606816,0.237442];25;679;7
[0.725860,0.292753,0.582048,0.219086];26;679;2
[0.741057,0.296846,0.573666,0.179854];27;679;1
[0.781836,0.295159,0.530398,0.138661];28;679;2
[0.756449,0.352190,0.526501,0.161958];29;679;3
[0.780120,0.575805,0.240960,0.038811];30;679;8
[0.813248,0.525429,0.247901,0.025134];31;679;11
